time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
289.3,26.211562524244062,26.282,-2.782578221162017e-16,0.2599999999999389,75.82913379402954
289.4,26.211562524244062,26.31,-3.023016244345834e-16,0.2800000000000824,75.83757754160513
289.5,26.211562524244062,26.336,-2.9301537419158217e-16,0.2599999999999389,75.84872128918073
289.6,26.211562524244062,26.361,-2.912203554641883e-16,0.24999999999996447,75.86241503675633
289.7,26.211562524244062,26.386,-2.8635012539359587e-16,0.25000000000007105,75.87860878433192
289.8,26.211562524244062,26.409,-2.814301896659601e-16,0.22999999999994458,75.89720253190751
289.9,26.211562524244062,26.431,-2.839791157465533e-16,0.2200000000000952,75.9180462794831
290.0,26.211562524244062,26.445,-2.6996598821873074e-16,0.13999999999996163,75.9406900270587
290.1,26.211562524244062,26.454,-2.799136319837468e-16,0.08999999999998294,75.96448377463429
290.2,26.211562524244062,26.462,-2.6738696129927935e-16,0.08000000000001847,75.98912752220987
290.3,26.211562524244062,26.47,-2.8470541991882043e-16,0.079999999999973,76.01457126978546
290.4,26.211562524244062,26.483,-2.602843881205629e-16,0.1300000000000611,76.04106501736105
290.5,26.211562524244062,26.503,-2.6414428664285496e-16,0.19999999999995027,76.06920876493665
290.6,26.211562524244062,26.521,-2.66468782694032e-16,0.17999999999996588,76.09925251251225
290.7,26.211562524244062,26.54,-2.716920991878279e-16,0.19000000000004832,76.13114626008783
290.8,26.211562524244062,26.559,-2.606471890186771e-16,0.18999999999997585,76.16494000766343
290.9,26.211562524244062,26.579,-2.5549575534132615e-16,0.20000000000006396,76.20068375523901
291.0,26.211562524244062,26.6,-2.4301335916702694e-16,0.20999999999996022,76.23847750281462
291.1,26.211562524244062,26.622,-2.5683394963047004e-16,0.21999999999993464,76.27842125039022
291.2,26.21156252424407,26.643,5.537019574284538e-14,0.21000000000007957,76.3205149979658
291.3,26.211562524244087,26.663,1.6682893316549475e-13,0.19999999999995027,76.3646587455414
291.4,26.211562524244115,26.683,2.7227464039671275e-13,0.20000000000006396,76.41080249311698
291.5,26.211562524244155,26.707,3.7674752778932065e-13,0.23999999999995453,76.45914624069258
291.6,26.211562524244204,26.74,5.014618117957575e-13,0.3299999999999019,76.51033998826817
291.7,26.216318613612817,26.776,0.04756089368612415,0.36000000000013643,76.5647459313753
291.8,26.225563506017192,26.809,0.09244892404374674,0.32999999999993745,76.6219018253938
291.9,26.23779925597517,26.839,0.12235749957980173,0.30000000000007815,76.68113368729416
292.0,26.25206862173179,26.868,0.1426936575661707,0.2899999999999332,76.74199029340883
292.1,26.267908318604103,26.9,0.15839696872309103,0.3199999999999275,76.80439144639205
292.2,26.285366325085775,26.936,0.1745800648167928,0.36000000000013643,76.86852771420753
292.3,26.30455984552889,26.973,0.1919352044310897,0.3699999999999062,76.9344814056768
292.4,26.325307984712243,27.01,0.20748139183361367,0.37000000000015204,77.00213801416473
292.5,26.347388178041612,27.05,0.22080193329362627,0.39999999999990055,77.07150320602705
292.6,26.370850914710772,27.087,0.23462736669153603,0.3699999999999062,77.14244125138944
292.7,26.395302298623637,27.116,0.2445138391287226,0.29000000000009807,77.2142835907227
292.8,26.420296212620723,27.141,0.2499391399707997,0.24999999999992895,77.2863536651605
292.9,26.445290876824984,27.164,0.2499466420426854,0.23000000000011084,77.35832431068819
293.0,26.470039986244903,27.188,0.24749109419912782,0.239999999999919,77.43015776753471
293.1,26.494697042060384,27.213,0.2465705581547727,0.24999999999996447,77.50197091611946
293.2,26.51939622905617,27.238,0.24699186995793546,0.25000000000007105,77.5738162525636
293.3,26.54413238691298,27.263,0.24736157856804836,0.24999999999996447,77.64568982176516
293.4,26.568900983790424,27.287,0.24768596877451424,0.24000000000005542,77.71753815322997
293.5,26.59357511398051,27.311,0.2467413019008151,0.23999999999995453,77.78931434834143
293.6,26.618166466229958,27.335,0.24591352249443652,0.23999999999995453,77.86102726933093
293.7,26.642685264770883,27.357,0.24518798540931977,0.22000000000005968,77.93258468278087
293.8,26.667011478879143,27.378,0.243262141082558,0.20999999999996022,78.00384984559838
293.9,26.6910967000346,27.401,0.24085221155465478,0.2300000000000753,78.07489443665267
294.0,26.715101978957183,27.429,0.24005278922578677,0.27999999999992325,78.1460845027031
294.1,26.739396042728934,27.46,0.2429406377174678,0.3099999999999531,78.21780960161881
294.2,26.76437840187683,27.492,0.2498235914790201,0.3200000000001094,78.2902208793885
294.3,26.790229791311756,27.523,0.25851389434919964,0.30999999999991756,78.36324046972909
294.4,26.81672412115479,27.555,0.26494329843043535,0.3200000000001094,78.43679277410574
294.5,26.84391121622898,27.588,0.27187095074184425,0.32999999999993745,78.51091100723657
294.6,26.871835840035825,27.622,0.27924623806835347,0.3399999999999119,78.58562365442334
294.7,26.90053827180555,27.657,0.2870243176973813,0.35000000000012077,78.66095494883125
294.8,26.930054805598992,27.693,0.29516533793433314,0.35999999999993176,78.73692529496104
294.9,26.960418182704313,27.731,0.3036337710533045,0.3800000000001322,78.81360164554584
295.0,26.99179088793764,27.773,0.31372705233318204,0.4199999999998849,78.89119119201376
295.1,27.024590758180523,27.816,0.3279987024287496,0.42999999999989486,78.96982210970788
295.2,27.0587867129502,27.857,0.3419595476969093,0.4100000000001435,79.04930323615132
295.3,27.09392912990386,27.897,0.35142416953650624,0.39999999999990055,79.12936744400864
295.4,27.129755049352305,27.936,0.3582591944845893,0.3900000000001478,79.2098332350458
295.5,27.166031211440803,27.974,0.36276162088490216,0.3799999999999162,79.29054392200617
295.6,27.20255312476472,28.01,0.36521913323906563,0.35999999999993176,79.37131470519591
295.7,27.23900054196994,28.046,0.36447417205234484,0.3600000000001009,79.45203702185916
295.8,27.275384160003657,28.081,0.36383618033708515,0.3499999999999218,79.5326677867605
295.9,27.311570851719114,28.112,0.36186691715469405,0.3100000000000938,79.61297003617433
296.0,27.347024237275296,28.143,0.35453385556171996,0.3099999999999531,79.69279028172463
296.1,27.381854022884124,28.175,0.34829785608821395,0.3199999999999275,79.77224636871668
296.2,27.416290376584744,28.21,0.3443635370063174,0.35000000000012077,79.85158914874322
296.3,27.450804923246892,28.249,0.3451454666213969,0.3899999999998906,79.93118438375166
296.4,27.485944790262007,28.286,0.35139867015126014,0.37000000000015204,80.01109689807619
296.5,27.521345602143338,28.319,0.354008118813238,0.3299999999999019,80.09098237845595
296.6,27.556409801076928,28.349,0.3506419893358236,0.29999999999994315,80.17049460829496
296.7,27.59076913657196,28.38,0.3435933549504332,0.3100000000000938,80.24958566141248
296.8,27.6246646873662,28.411,0.33895550794230245,0.3099999999999531,80.32836397021559
296.9,27.658162847696346,28.443,0.3349816033015773,0.3200000000001094,80.40692259346244
297.0,27.69145624305171,28.475,0.33293395355358757,0.3199999999999275,80.48534163892505
297.1,27.72457331812298,28.508,0.3311707507126469,0.3299999999999019,80.56369016086633
297.2,27.757674453911854,28.541,0.33101135788882713,0.3300000000001251,80.64202777226456
297.3,27.79076182325722,28.575,0.3308736934535873,0.3399999999999119,80.72040595840612
297.4,27.823973511609598,28.61,0.332116883523891,0.35000000000012077,80.79891919166275
297.5,27.85742941574721,28.648,0.33455904137604,0.3799999999999162,80.87774904529492
297.6,27.891509569810378,28.689,0.34080154063160917,0.4099999999999105,80.95715209601705
297.7,27.926550837374716,28.73,0.35041267564349665,0.4100000000001435,81.03719907565777
297.8,27.962430265542203,28.771,0.3587942816747796,0.4099999999999105,81.11780002051194
297.9,27.999038055151512,28.814,0.36607789609320734,0.43000000000013927,81.19897660447722
298.0,28.036565990385757,28.856,0.3752793523423482,0.41999999999992044,81.28069640220038
298.1,28.074745118326316,28.895,0.3817912794055141,0.3899999999998906,81.36268084676479
298.2,28.11304445905609,28.932,0.38299340729789966,0.3700000000001165,81.44464136789564
298.3,28.15115361607774,28.968,0.3810915702163805,0.35999999999993176,81.52643146413897
298.4,28.18895519020432,29.004,0.37801574126596427,0.36000000000013643,81.60802602382483
298.5,28.226495135161603,29.04,0.37539944957271026,0.35999999999989624,81.68945350755655
298.6,28.26381223826465,29.078,0.37317103103038013,0.3799999999999162,81.77083813888525
298.7,28.301228072120065,29.115,0.3741583385542708,0.3700000000001165,81.85223612336598
298.8,28.338583769259024,29.156,0.37355697138952504,0.4099999999999105,81.93379553129705
298.9,28.376468307945377,29.197,0.37884538686365943,0.4100000000001435,82.0156929274368
299.0,28.414808234550442,29.234,0.38339926605056474,0.3699999999999417,82.09767910031204
299.1,28.452951927827424,29.264,0.3814369327697378,0.2999999999999076,82.17919109219316
299.2,28.489915008547378,29.291,0.3696308071996501,0.2700000000001023,82.2597977453744
299.3,28.525460696757026,29.32,0.3554568820963901,0.2899999999999332,82.3395789601092
299.4,28.56009049772769,29.355,0.34629800970673313,0.35000000000012077,82.41905140038493
299.5,28.59477178450546,29.397,0.34681286777765746,0.4199999999998849,82.49890828627329
299.6,28.630478658741616,29.442,0.35706874236147307,0.44999999999991475,82.57959576411096
299.7,28.667509795463456,29.489,0.37031136721851654,0.4700000000001663,82.66124634140068
299.8,28.705990448067713,29.537,0.38480652604247456,0.47999999999987353,82.74387132922415
299.9,28.745885004285107,29.577,0.39894556217407523,0.40000000000016345,82.82697755660648
300.0,28.785795391643493,29.6,0.3991038735837836,0.22999999999994458,82.90924353681007
300.1,28.82321366292506,29.629,0.37418271281558313,0.2899999999999332,82.99024308408165
300.2,28.85942459090733,29.682,0.36210927982282487,0.5300000000001535,83.07166117139
300.3,28.898064926052562,29.742,0.38640335145223914,0.5999999999998863,83.15498669554204
300.4,28.939929149418763,29.784,0.41864223366215236,0.4200000000001236,83.23938699176844
300.5,28.981814382831654,29.82,0.4188523341288333,0.35999999999993176,83.32349981515594
300.6,29.02279512733635,29.862,0.40980744504687333,0.4199999999998849,83.40736933964756
300.7,29.063931620689953,29.912,0.41136493353615233,0.5000000000001776,83.49173300224622
300.8,29.106438518030693,29.955,0.4250689734073011,0.42999999999989486,83.57656449531021
300.9,29.14902251660885,29.988,0.4258399857816929,0.3300000000001251,83.6609414435782
301.0,29.190124231144846,30.016,0.4110171453599008,0.27999999999992325,83.74418410619053
301.1,29.229252547843405,30.044,0.3912831669855006,0.2799999999999588,83.82621526724114
301.2,29.26674940619072,30.071,0.37496858347326495,0.2700000000001023,83.90716516953941
301.3,29.302742330486648,30.099,0.35992924295920853,0.27999999999992325,83.98719058270557
301.4,29.33761142914634,30.128,0.34869098659703324,0.29000000000009807,84.06652289472389
301.5,29.371666475522815,30.164,0.34055046376467657,0.35999999999993176,84.14565899949045
301.6,29.40599026959985,30.202,0.3432379407702636,0.3799999999999162,84.22507616223433
301.7,29.44082479099117,30.24,0.34834521391328627,0.38000000000009665,84.30483540920476
301.8,29.476102033865047,30.273,0.35277242873871856,0.32999999999993745,84.38463906796196
301.9,29.51106050516359,30.303,0.3495847129855754,0.3000000000001137,84.4640809410105
302.0,29.54532977251787,30.333,0.34269267354271377,0.2999999999999076,84.54306142712643
302.1,29.579010869764286,30.364,0.3368109724640884,0.3099999999999531,84.62169439501234
302.2,29.6123250110723,30.395,0.33314141308026396,0.3100000000000938,84.70007760097049
302.3,29.645323888916348,30.424,0.3299887784403813,0.2899999999999332,84.77814515597107
302.4,29.67778112977056,30.452,0.32457240854222225,0.28000000000011793,84.8557899050367
302.5,29.70963923472705,30.475,0.3185810495648266,0.22999999999994458,84.93276888681184
302.6,29.740320461234823,30.497,0.30681226507765624,0.21999999999993464,85.00887090201377
302.7,29.770158315695564,30.52,0.2983785446075266,0.2300000000000753,85.08419696316723
302.8,29.7995649795712,30.545,0.2940666387563178,0.24999999999996447,85.15896079840391
302.9,29.82869206432232,30.571,0.29127084751125776,0.26000000000008666,85.23334794620921
303.0,29.85762119846792,30.599,0.289291341455958,0.27999999999992325,85.30753228306972
303.1,29.886499761690185,30.63,0.2887856322225695,0.30999999999991756,85.38177623506184
303.2,29.915534724482335,30.661,0.2903496279215862,0.31000000000012934,85.45622451075319
303.3,29.944714861946725,30.697,0.2918013746438366,0.35999999999989624,85.53111203143175
303.4,29.97436020428132,30.738,0.2964534233460778,0.4100000000001435,85.60690827812032
303.5,30.004814847415325,30.78,0.30454643133997383,0.41999999999992044,85.68384952553549
303.6,30.036802434983,30.819,0.3198758756766693,0.3899999999998906,85.7617186614156
303.7,30.069736438969546,30.856,0.3293400398655682,0.37000000000015204,85.84014171771794
303.8,30.103224779405302,30.888,0.3348834043574989,0.3199999999999275,85.91869365679922
303.9,30.136509722368846,30.914,0.3328494296355672,0.26000000000008666,85.99680693171048
304.0,30.168807098613854,30.933,0.32297376245000514,0.18999999999994033,86.07389109066136
304.1,30.199363617023298,30.946,0.30556518409437744,0.1299999999999872,86.14943255487952
304.2,30.228798042537285,30.952,0.29434425513996787,0.06000000000002274,86.22292447190146
304.3,30.256607196579406,30.959,0.27809154042115936,0.06999999999996305,86.29420420994565
304.4,30.28284322442885,30.972,0.2623602784945044,0.1300000000000611,86.36378168889522
304.5,30.308009259849193,30.987,0.25166035420338617,0.14999999999993605,86.43218906468132
304.6,30.332312642598833,31.0,0.24303382749633543,0.1299999999999872,86.49952296955894
304.7,30.355610974035898,31.01,0.23298331437071645,0.10000000000004974,86.56562678872717
304.8,30.377661608405564,31.02,0.2205063436966156,0.09999999999995737,86.63046315960511
304.9,30.39851591734629,31.035,0.20854308940734706,0.15000000000005684,86.6944042833175
305.0,30.41876175074615,31.054,0.20245833399854016,0.18999999999994033,86.75799039991288
305.1,30.438870031221214,31.074,0.20108280475059795,0.1999999999999858,86.82150881081454
305.2,30.458959312517873,31.091,0.20089281296666592,0.17000000000005258,86.88486734362756
305.3,30.47871496701729,31.104,0.1975565449941046,0.12999999999995168,86.94773362965081
305.4,30.497733831674964,31.116,0.19018864657681664,0.12000000000004547,87.00991118971618
305.5,30.51596244667592,31.132,0.1822861500095192,0.15999999999998152,87.07162637579864
305.6,30.53392675704976,31.154,0.17964310373835396,0.21999999999993464,87.13343191561238
305.7,30.552335198020636,31.179,0.18408440970881593,0.25000000000007105,87.19576881785883
305.8,30.57145935743257,31.205,0.19124159411930258,0.2599999999999389,87.2587790900862
305.9,30.591309182121417,31.234,0.19849824688855247,0.2900000000001336,87.32259066310847
306.0,30.61209510570986,31.265,0.20785923588436234,0.30999999999991756,87.38737044871692
306.1,30.633885316419057,31.296,0.21790210709192182,0.30999999999991756,87.4531214276105
306.2,30.656545576031416,31.324,0.2266025961236725,0.28000000000011793,87.51959988298795
306.3,30.679695278256332,31.35,0.23149702224910373,0.2599999999999389,87.58648784027358
306.4,30.70310199436658,31.374,0.2340671611025494,0.24000000000005542,87.65354797664241
306.5,30.7265617306317,31.395,0.2345973626511373,0.20999999999996022,87.72051479039251
306.6,30.74979949397486,31.411,0.2323776334315215,0.15999999999998152,87.7869967291622
306.7,30.772370582776162,31.425,0.22571088801311426,0.1400000000000412,87.85268822532463
306.8,30.794124168397012,31.442,0.2175358562084491,0.16999999999995594,87.91771348776598
306.9,30.815408618230247,31.464,0.21284449833244054,0.22000000000005968,87.98253684843459
307.0,30.836758626715426,31.487,0.21350008485173974,0.22999999999994458,88.04747848618732
307.1,30.858265703338652,31.513,0.2150707662322325,0.2599999999999744,88.11272726968463
307.2,30.880203476033465,31.54,0.2193777269482126,0.2700000000000668,88.178453810716
307.3,30.90261816157697,31.569,0.22414685543500748,0.2899999999999332,88.24476272883548
307.4,30.925640258756125,31.598,0.23022097179162593,0.29000000000009807,88.3116998078188
307.5,30.94920058619423,31.623,0.23560327438100848,0.24999999999996447,88.37900776557129
307.6,30.972888901634853,31.643,0.23688315440616417,0.19999999999995027,88.44620329117986
307.7,30.996248294863005,31.661,0.23359393228157782,0.18000000000006822,88.51294643135493
307.8,31.019119795286446,31.681,0.22871500423438146,0.19999999999995027,88.57927802684748
307.9,31.041724093902612,31.705,0.22604298616175214,0.24000000000005542,88.645535832388
