time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
127.3,27.845714942980848,27.931,1.7515863310519214e-15,0.13000000000002415,66.64027068891042
127.4,27.845714942980848,27.941,1.7998807846683966e-15,0.09999999999997158,66.64929919461234
127.5,27.845714942980848,27.951,1.7954831308664095e-15,0.10000000000002132,66.65932770031425
127.6,27.845714942980848,27.96,1.7488760961164924e-15,0.09000000000000853,66.67030620601616
127.7,27.845714942980848,27.968,1.776381144712994e-15,0.07999999999998436,66.68213471171808
127.8,27.845714942980848,27.974,1.7563530078876384e-15,0.06000000000000569,66.69466321741999
127.9,27.845714942980848,27.98,1.7575580448200343e-15,0.05999999999999716,66.7077917231219
128.0,27.845714942980848,27.987,1.7641246469944882e-15,0.06999999999998295,66.72157022882382
128.1,27.845714942980848,27.994,1.7230106927698228e-15,0.07000000000001848,66.73604873452574
128.2,27.845714942980848,28.004,1.766861653596565e-15,0.10000000000002132,66.75137724022765
128.3,27.845714942980848,28.015,1.7577210363319117e-15,0.10999999999996732,66.76775574592958
128.4,27.845714942980848,28.028,1.7912215108349517e-15,0.12999999999998862,66.7853342516315
128.5,27.845714942980848,28.044,1.7823068616907338e-15,0.160000000000027,66.80436275733341
128.6,27.845714942980848,28.065,1.7681869201634977e-15,0.2100000000000199,66.82524126303532
128.7,27.845714942980848,28.084,1.764889472165935e-15,0.1899999999999943,66.84811976873723
128.8,27.845714942980848,28.098,1.7617797199192302e-15,0.13999999999996163,66.87264827443916
128.9,27.845714942980848,28.109,1.7909251932256804e-15,0.11000000000003411,66.89842678014107
129.0,27.845714942980848,28.12,1.7559813619220424e-15,0.10999999999999859,66.92530528584298
129.1,27.845714942980848,28.132,1.7747029256815984e-15,0.12000000000001138,66.95333379154489
129.2,27.845714942980848,28.143,1.8258421492737385e-15,0.10999999999999859,66.9825122972468
129.3,27.845714942980848,28.157,1.80459085636418e-15,0.13999999999996163,67.01294080294872
129.4,27.845714942980848,28.177,1.821141469047106e-15,0.20000000000000712,67.04506930865064
129.5,27.845714942980848,28.204,1.8028118075258635e-15,0.27000000000002555,67.07954781435255
129.6,27.845714942980848,28.228,1.8117146381266904e-15,0.24000000000002275,67.11657632005446
129.7,27.845714942980848,28.246,1.7937961391399858e-15,0.17999999999998154,67.15570482575637
129.8,27.845714942980848,28.264,2.838747009007219e-15,0.17999999999996588,67.1966333314583
129.9,27.845714942980855,28.285,6.321497185038093e-14,0.2100000000000199,67.23951183716021
130.0,27.84571494298087,28.316,1.2961493928547083e-13,0.31000000000000566,67.28499034286212
130.1,27.84571494298089,28.351,2.279231104050047e-13,0.3500000000000213,67.33376884856402
130.2,27.84630956705035,28.377,0.005946240694593946,0.2600000000000128,67.38556762306246
130.3,27.849769698988197,28.395,0.034601319378448916,0.17999999999996588,67.43936365976055
130.4,27.854931389731526,28.413,0.051616907433289505,0.18000000000001706,67.49452860532456
130.5,27.861632229992235,28.434,0.06700840260710768,0.2100000000000199,67.55105042433837
130.6,27.87009089914173,28.459,0.08458669149495866,0.25,67.60911426788167
130.7,27.88064477921498,28.482,0.10553880073250124,0.23000000000000995,67.66862748396383
130.8,27.892822249054372,28.499,0.12177469839390663,0.16999999999995594,67.72900413255037
130.9,27.905640352565413,28.512,0.12818103511042797,0.13000000000002415,67.78963100246938
131.0,27.91848274959859,28.526,0.1284239703317468,0.14000000000000143,67.85032484736118
131.1,27.93147997643658,28.546,0.12997226837992143,0.20000000000000712,67.91142671105942
131.2,27.945422206468397,28.57,0.13942230031817432,0.24000000000002275,67.97338160191417
131.3,27.960747706598262,28.591,0.15325500129861314,0.20999999999996022,68.03612310626085
131.4,27.97686773202517,28.607,0.1612002542690762,0.15999999999999148,68.09914233432967
131.5,27.992970843578274,28.622,0.16103111553104985,0.1500000000000142,68.1621004055495
131.6,28.008918726620205,28.638,0.15947883041934235,0.160000000000027,68.22500592703956
131.7,28.024873934545777,28.656,0.15955207925574172,0.17999999999998154,68.28801629398126
131.8,28.041117233888777,28.673,0.16243299342995618,0.16999999999995594,68.35116673555954
131.9,28.057467493908234,28.687,0.16350260019459253,0.14000000000003696,68.41423749916969
132.0,28.073486158326755,28.698,0.16018664418523637,0.10999999999999859,68.47693981655793
132.1,28.088802763128445,28.708,0.15316604801689568,0.0999999999999858,68.53912537048517
132.2,28.103384367259483,28.714,0.1458160413103792,0.06000000000000569,68.60061601396576
132.3,28.11679792396718,28.721,0.1341355670769273,0.06999999999999858,68.66135689940444
132.4,28.129352774701392,28.73,0.12554850734213174,0.09000000000000853,68.721599364471
132.5,28.141436746924168,28.744,0.12083972222777523,0.14000000000000143,68.78175988838973
132.6,28.153774074306654,28.756,0.1233732738248791,0.12000000000001138,68.84199934732818
132.7,28.166066722150056,28.763,0.12292647843404794,0.07000000000001848,68.90195730750534
132.8,28.17766251668471,28.767,0.1159579453464929,0.039999999999968734,68.96127084556362
132.9,28.188271586823756,28.776,0.10609070139049104,0.09000000000000853,69.02012414038819
133.0,28.198673603960405,28.789,0.1040201713664751,0.13000000000002415,69.07902688084899
133.1,28.20941026410639,28.804,0.10736660145983588,0.14999999999997868,69.13827268744565
133.2,28.22069996455701,28.82,0.11289700450621111,0.160000000000027,69.19796717601247
133.3,28.232606414210334,28.835,0.11906449653322461,0.14999999999997157,69.25805185707412
133.4,28.24492126487956,28.845,0.12314850669228532,0.0999999999999858,69.31817547311962
133.5,28.256930264026508,28.85,0.12008999146945819,0.050000000000028424,69.37783289667432
133.6,28.268022231144506,28.853,0.11091967117999232,0.030000000000002844,69.43673527191577
133.7,28.278071862094706,28.857,0.10049630950199039,0.03999999999998011,69.4949305672538
133.8,28.28735328610369,28.863,0.09281424008983774,0.05999999999998863,69.55265930984389
133.9,28.296221858279132,28.871,0.08868572175440156,0.07999999999999574,69.61018055262474
134.0,28.304981594878207,28.877,0.08759736599073763,0.06000000000000569,69.66752037996687
134.1,28.3133967432025,28.879,0.08415148324291633,0.02000000000002558,69.72440146306283
134.2,28.32101791321863,28.878,0.07621170016129888,-0.01000000000001279,69.78053073024178
134.3,28.327587098293556,28.877,0.06569185074923578,-0.010000000000009947,69.83585047966618
134.4,28.33330195562227,28.878,0.0571485732871439,0.01000000000001279,69.89055602697039
134.5,28.33851058482653,28.887,0.05208629204259541,0.09000000000000853,69.94521539994794
134.6,28.344151249896825,28.899,0.056406650702948695,0.12000000000001138,70.00038230821177
134.7,28.35050258668642,28.908,0.06351336789595133,0.09000000000000853,70.0559996163826
134.8,28.357156795308843,28.909,0.06654208622419691,0.00999999999997442,70.11146664728285
134.9,28.363207725881132,28.908,0.06050930572290664,-0.009999999999977263,70.16629842122335
135.0,28.36848897311153,28.91,0.052812472303953924,0.019999999999990054,70.22061358627371
135.1,28.373413261808302,28.914,0.04924288696773274,0.040000000000015634,70.27471847452772
135.2,28.378244913263924,28.916,0.048316514556202006,0.019999999999990054,70.3286355657741
135.3,28.382765081828612,28.915,0.04520168564686685,-0.010000000000009947,70.38213506601949
135.4,28.386658355621602,28.914,0.03893273792989902,-0.009999999999977263,70.43511389414698
135.5,28.38998776648057,28.919,0.033294108589670815,0.0499999999999929,70.48793158804187
135.6,28.393523462868597,28.925,0.035356963880264915,0.06000000000000569,70.54095602657442
135.7,28.397359049898952,28.931,0.038355870303550955,0.06000000000000569,70.59421190093605
135.8,28.40145920451613,28.936,0.041001546171755145,0.049999999999978686,70.64762098821531
135.9,28.40567583582175,28.942,0.04216631305621339,0.06000000000000569,70.70116423619841
136.0,28.410112836734086,28.947,0.04437000912336892,0.0499999999999929,70.75482480257061
136.1,28.414627497706725,28.956,0.04514660972639579,0.09000000000000853,70.80873778584856
136.2,28.419678456516937,28.966,0.0505095881021308,0.10000000000002132,70.86312248813738
136.3,28.425316241087618,28.972,0.05637784570679895,0.05999999999998863,70.91777275325717
136.4,28.43100992456304,28.968,0.05693683475422431,-0.040000000000015634,70.97195644497464
136.5,28.43558302994181,28.962,0.045731053787702855,-0.06000000000000569,71.02512679724938
136.6,28.438897922437658,28.959,0.03314892495848999,-0.030000000000002844,71.07745274963041
136.7,28.441446226719275,28.969,0.025483042816193534,0.10000000000002132,71.12983554217256
136.8,28.4449188503746,28.99,0.03472623655321608,0.2099999999999247,71.18346728831787
136.9,28.450501613060172,29.007,0.0558276268557565,0.17000000000003979,71.23854626514613
137.0,28.45742478416851,29.018,0.06923171108338533,0.10999999999999859,71.2943999452847
137.1,28.46483067782711,29.026,0.07405893658601605,0.07999999999999574,71.35048717218491
137.2,28.47232153579362,29.034,0.07490857966510359,0.07999999999999574,71.40662956150388
137.3,28.479887880913886,29.04,0.07566345120265076,0.05999999999998863,71.46271909066851
137.4,28.487292419268442,29.045,0.07404538354556452,0.050000000000028424,71.5186100756594
137.5,28.494437112462613,29.049,0.0714469319417263,0.03999999999998011,71.57422359907284
137.6,28.501233137000135,29.052,0.06796024537523225,0.030000000000002844,71.6294900865997
137.7,28.50759965613823,29.053,0.0636651913809484,0.01000000000001279,71.68429844694278
137.8,28.513343189721112,29.053,0.0574353358288101,0.0,71.73855130464982
137.9,28.518407101114846,29.051,0.05063911393733048,-0.02000000000002558,71.79216379010802
138.0,28.522615199403887,29.047,0.04208098289042542,-0.03999999999998011,71.84501267508207
138.1,28.52580350941371,29.039,0.03188310009821149,-0.07999999999999574,71.89689173964119
138.2,28.52755764990787,29.033,0.01754140494159627,-0.06000000000000569,71.9478236816751
138.3,28.528290288065985,29.032,0.007326381581140104,-0.010000000000009947,71.99828128477643
138.4,28.52879240445309,29.039,0.005021163871031841,0.07000000000001848,72.04897715015046
138.5,28.530167538129405,29.047,0.013751336763172294,0.07999999999999574,72.10032915302133
138.6,28.532423977893888,29.05,0.02256439764485359,0.030000000000002844,72.15204957722017
138.7,28.534785268485383,29.052,0.023612905914946004,0.019999999999990054,72.2037891149012
138.8,28.537106245723766,29.051,0.023209772383848925,-0.010000000000009947,72.25534453919076
138.9,28.538993075118412,29.049,0.018868293946453264,-0.019999999999990054,72.30653957314864
139.0,28.540363029732276,29.046,0.01369954613863727,-0.030000000000002844,72.3573217679061
139.1,28.541141533053743,29.044,0.007785033214679895,-0.019999999999990054,72.40774653976679
139.2,28.54153903850371,29.042,0.003975054499687564,-0.019999999999990054,72.45791251118891
139.3,28.541603559191287,29.04,0.0006452068757530226,-0.020000000000019894,72.50785538130417
139.4,28.541603559191326,29.039,3.979061292982259e-13,-0.009999999999977263,72.55764502538503
139.5,28.541603559191365,29.039,3.9524079757207707e-13,0.0,72.60738466946589
139.6,28.541603559191405,29.041,3.9672602841952476e-13,0.019999999999990054,72.65722431354675
139.7,28.541603559191444,29.045,4.063925734386227e-13,0.040000000000015634,72.7073639576276
139.8,28.542085634494644,29.049,0.00482075303199381,0.039999999999968734,72.7578794979433
139.9,28.543066042046743,29.058,0.009804075520993532,0.09000000000000853,72.80897191411623
140.0,28.54516914966637,29.066,0.02103107619628295,0.07999999999999574,72.86076015453057
140.1,28.548090306522678,29.07,0.029211568563074556,0.040000000000015634,72.9128971817211
140.2,28.55116831109404,29.069,0.03078004571364185,-0.01000000000001279,72.96488425084027
140.3,28.553694534654475,29.067,0.025262235604333678,-0.019999999999984367,73.01644110855285
140.4,28.555596777988804,29.072,0.019022433343286876,0.0499999999999929,73.06792654292069
140.5,28.557940411515602,29.085,0.023436335268004694,0.13000000000002415,73.12009968344546
140.6,28.5617665273179,29.096,0.038261158022995664,0.10999999999999859,73.17316433650379
140.7,28.566577652114802,29.097,0.04811124796902547,0.01000000000001279,73.22639712753215
140.8,28.570886794945665,29.096,0.04309142830862818,-0.010000000000009947,73.27917390517914
140.9,28.574479286309085,29.095,0.03592491363421633,-0.01000000000001279,73.33145560111639
141.0,28.577441758227756,29.093,0.029624719186730066,-0.019999999999990054,73.38325954888954
141.1,28.579709903009174,29.093,0.022681447814196457,0.0,73.43470196582768
141.2,28.581659820091765,29.099,0.019499170825918226,0.06000000000000569,73.48623347967263
141.3,28.584199162302586,29.109,0.02539342210821012,0.0999999999999929,73.53834053055293
141.4,28.5878077229833,29.115,0.03608560680715385,0.05999999999997016,73.59094018628863
141.5,28.591764544529983,29.121,0.03956821546683529,0.06000000000000569,73.64376157291296
141.6,28.596020748875258,29.123,0.042562043452758505,0.02000000000002558,73.6965723082427
141.7,28.599972538191995,29.119,0.03951789316738699,-0.040000000000015634,73.74887264388933
141.8,28.602798192958183,29.115,0.028256547661881085,-0.04000000000000426,73.80043410733182
141.9,28.60463311947815,29.111,0.018349265199673042,-0.03999999999998011,73.85136254171
142.0,28.605601652354114,29.117,0.009685328759641286,0.06000000000000569,73.90225080311839
142.1,28.607330185775904,29.128,0.017285334217904794,0.10999999999999859,73.95385421121189
142.2,28.610436819733966,29.137,0.03106633958060476,0.09000000000000853,74.0062158609364
142.3,28.614411130293654,29.148,0.039743105596852873,0.10999999999996732,74.05922346343502
142.4,28.619405760663124,29.153,0.04994630369472111,0.0499999999999929,74.11258261888717
142.5,28.624416646171174,29.15,0.0501088550804823,-0.030000000000002844,74.16554149854545
142.6,28.628286051297653,29.146,0.03869405126479293,-0.03999999999998011,74.21770636367201
142.7,28.631003127941028,29.142,0.02717076643373773,-0.040000000000015634,74.26914190471007
142.8,28.63271161905088,29.144,0.017084911098505795,0.019999999999984367,74.32025616736048
142.9,28.634471224130927,29.154,0.017596050800462296,0.10000000000002132,74.37179702520139
143.0,28.637491965252273,29.159,0.03020741121346027,0.0499999999999929,74.42384886573223
143.1,28.640821440629043,29.153,0.03329475376771609,-0.06000000000000569,74.47553319543816
143.2,28.642737988776936,29.147,0.01916548147891436,-0.06000000000000569,74.52635522396785
143.3,28.64341878505451,29.145,0.00680796277573177,-0.019999999999984367,74.57664738527629
143.4,28.643673343204792,29.146,0.002545581502800173,0.01000000000001279,74.62684277886332
143.5,28.6440490437992,29.147,0.003757005944088008,0.009999999999977263,74.67710665951311
143.6,28.644527077068858,29.149,0.004780332696567307,0.02000000000002558,74.72747785346971
143.7,28.64525303300195,29.155,0.007259559330903507,0.06000000000000569,74.77818884796616
143.8,28.64682939837535,29.167,0.01576365373398363,0.11999999999997726,74.82968472639732
143.9,28.650055943427308,29.18,0.032265450519592606,0.12999999999998862,74.88219045930718
144.0,28.654797170676474,29.192,0.04741227249167412,0.12000000000001138,74.93554780360199
144.1,28.660647471972087,29.206,0.05850301295611711,0.14000000000000143,74.98967557146956
144.2,28.667720934543155,29.218,0.0707346257106941,0.12000000000001138,75.0444571511438
144.3,28.675532196883037,29.225,0.07811262339881597,0.06999999999999858,75.09944449457251
144.4,28.683247635347556,29.229,0.07715438464519733,0.03999999999998011,75.15420550296098
144.5,28.690440893212873,29.231,0.07193257865318692,0.02000000000002558,75.20852107653295
144.6,28.696883145382827,29.233,0.06442252169954413,0.019999999999990054,75.26235487460316
144.7,28.702673765684292,29.234,0.05790620301463523,0.01000000000001279,75.3157270290498
144.8,28.70774700517395,29.235,0.050732394896568674,0.00999999999997442,75.3686559905069
144.9,28.71220144962124,29.238,0.04454444447290093,0.030000000000002844,75.42130856776713
145.0,28.716441799648106,29.242,0.0424035002686636,0.040000000000015634,75.47387640530366
145.1,28.720658995314395,29.246,0.042171956662898434,0.03999999999998011,75.52642136555554
145.2,28.724856563295667,29.251,0.04197567981270985,0.050000000000028424,75.57899558762503
145.3,28.729197429572913,29.253,0.04340866277245675,0.019999999999984367,75.63149288798161
