time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
297.1,27.69042155956728,28.508,0.3593873140431965,0.3299999999999019,89.10136823718449
297.2,27.726458763076597,28.541,0.3603720350932873,0.3300000000001251,89.18297422105226
297.3,27.76256745611443,28.575,0.36108693037822126,0.3399999999999119,89.26432291009273
297.4,27.798728832380295,28.61,0.36161376265877726,0.35000000000012077,89.34550809566797
297.5,27.83493189750345,28.648,0.36203065123146483,0.3799999999999162,89.4267250591738
297.6,27.871187510980377,28.689,0.3625561347692201,0.4099999999999105,89.50826908874963
297.7,27.90752745829096,28.73,0.3633994731059776,0.4100000000001435,89.59028334028604
297.8,27.943981667357367,28.771,0.36454209066397547,0.4099999999999105,89.67275788400364
297.9,27.98057807030528,28.814,0.36596402947928525,0.43000000000013927,89.75577989712049
298.0,28.017357538120404,28.856,0.36779467815112993,0.41999999999992044,89.83938311669922
298.1,28.05435055791156,28.895,0.3699301979115089,0.3899999999998906,89.92334771189765
298.2,28.09156182035862,28.932,0.3721126244707073,0.3700000000001165,90.00740209298411
298.3,28.128978792181755,28.968,0.3741697182312697,0.35999999999993176,90.09137506235712
298.4,28.166580335447424,29.004,0.376015432656819,0.36000000000013643,90.17519710597563
298.5,28.204344998858232,29.04,0.3776466341080024,0.35999999999989624,90.25885083926036
298.6,28.242251211510457,29.078,0.37906212652216514,0.3799999999999162,90.34242102874195
298.7,28.280292607527883,29.115,0.38041396017440043,0.3700000000001165,90.42594383779
298.8,28.318454535084683,29.156,0.381619275567902,0.4099999999999105,90.5095564806594
298.9,28.356752522005753,29.197,0.3829798692108136,0.4100000000001435,90.59344612780485
299.0,28.395200419401846,29.234,0.3844789739608576,0.3699999999999417,90.6773984807345
299.1,28.43377964780465,29.264,0.3857922840279438,0.2999999999999076,90.7608494773742
299.2,28.472418724156846,29.291,0.38639076352210916,0.2700000000001023,90.84328955877609
299.3,28.511028570449454,29.32,0.38609846292601335,0.2899999999999332,90.9246671940458
299.4,28.549541187030606,29.355,0.38512616581163306,0.35000000000012077,91.00538870617177
299.5,28.587936391666776,29.397,0.38395204636160857,0.4199999999998849,91.08611482723693
299.6,28.62624575831969,29.442,0.3830936665290451,0.44999999999991475,91.16735571973763
299.7,28.664521799165055,29.489,0.3827604084537886,0.4700000000001663,91.24936734186336
299.8,28.702830100063522,29.537,0.38308300898459613,0.47999999999987353,91.33229974690195
299.9,28.74124152105945,29.577,0.384114209959427,0.40000000000016345,91.41579616584578
300.0,28.7797629385359,29.6,0.38521417476438724,0.22999999999994458,91.49859594286603
300.1,28.81827312157708,29.629,0.38510183041169005,0.2899999999999332,91.58014413986041
300.2,28.856703642038074,29.682,0.38430520461007595,0.5300000000001535,91.66194530167962
300.3,28.89516475590981,29.742,0.38461113871726876,0.5999999999998863,91.74555188178225
300.4,28.933818538541964,29.784,0.3865378263216581,0.4200000000001236,91.83040271705963
300.5,28.972681529640862,29.82,0.3886299109889005,0.35999999999993176,91.91527771365051
300.6,29.01172086214126,29.862,0.390393325003878,0.4199999999998849,92.00015759406142
300.7,29.050950892830002,29.912,0.3923003068875664,0.5000000000001776,92.08572400631283
300.8,29.090446589461795,29.955,0.39495696631785,0.42999999999989486,92.17200413219825
300.9,29.130221885499417,29.988,0.3977529603763414,0.3300000000001251,92.25812070845016
301.0,29.170210344634427,30.016,0.3998845913500188,0.27999999999992325,92.3432990969435
301.1,29.210306970492336,30.044,0.4009662585790081,0.2799999999999588,92.42727323118717
301.2,29.25041369682398,30.071,0.40106726331655596,0.2700000000001023,92.50998719782133
301.3,29.290432483667086,30.099,0.4001878684309773,0.27999999999992325,92.5914448887968
301.4,29.330280704789974,30.128,0.3984822112290257,0.29000000000009807,92.67175922937392
301.5,29.369890178710147,30.164,0.3960947392016389,0.35999999999993176,92.75135068519893
301.6,29.40924768476877,30.202,0.39357506058612,0.3799999999999162,92.830693792025
301.7,29.448356405154648,30.24,0.391087203858916,0.38000000000009665,92.9099135875288
301.8,29.487221106878394,30.273,0.3886470172373797,0.32999999999993745,92.98878471192717
301.9,29.52581367568905,30.303,0.3859256881067164,0.3000000000001137,93.06693297279877
302.0,29.56408943878417,30.333,0.3827576309510842,0.2999999999999076,93.14423781707512
302.1,29.602008948158563,30.364,0.37919509374386634,0.3099999999999531,93.220782897728
302.2,29.639544391143765,30.395,0.375354429852144,0.3100000000000938,93.29665523076285
302.3,29.67667235798655,30.424,0.3712796684277777,0.2899999999999332,93.37179439330636
302.4,29.713360845324917,30.452,0.36688487338379333,0.28000000000011793,93.44609273314076
302.5,29.749576558321973,30.475,0.362157129970483,0.22999999999994458,93.51929586295843
302.6,29.785260400151163,30.497,0.3568384182918363,0.21999999999993464,93.59115401503479
302.7,29.820354854582458,30.52,0.35094454431306915,0.2300000000000753,93.66172325229809
302.8,29.854816248575297,30.545,0.34461393992831674,0.24999999999996447,93.73121469714022
302.9,29.888619732584978,30.571,0.33803484009692414,0.26000000000008666,93.79984289808218
303.0,29.921752037969075,30.599,0.3313230538408777,0.27999999999992325,93.86782430955449
303.1,29.954216564472127,30.63,0.32464526503042745,0.30999999999991756,93.93547587943245
303.2,29.98603812329365,30.661,0.3182155882153512,0.31000000000012934,94.00301314504414
303.3,30.017244056328494,30.697,0.31205933034838473,0.35999999999989624,94.07074903606305
303.4,30.047893247350142,30.738,0.3064919102165885,0.4100000000001435,94.1392421708791
303.5,30.07807468114279,30.78,0.30181433792641527,0.41999999999992044,94.20884377445446
303.6,30.107882414116254,30.819,0.2980773297345688,0.3899999999998906,94.27949591969153
303.7,30.137390777004082,30.856,0.2950836288783886,0.37000000000015204,94.35098226013548
303.8,30.166660563150806,30.888,0.2926978614671902,0.3199999999999275,94.42297969312776
303.9,30.19572051262104,30.914,0.2905994947024367,0.26000000000008666,94.49496063933914
304.0,30.224562279767888,30.933,0.2884176714684217,0.18999999999994033,94.56629649971971
304.1,30.25313668797465,30.946,0.28574408206753404,0.1299999999999872,94.6363615513326
304.2,30.28136347687818,30.952,0.2822678890354085,0.06000000000002274,94.70453654308993
304.3,30.309129135868933,30.959,0.27765658990746195,0.06999999999996305,94.77056191245259
304.4,30.336336890703816,30.972,0.2720775483489337,0.1300000000000611,94.83483861112393
304.5,30.362933790356582,30.987,0.26596899652758893,0.14999999999993605,94.89782507707092
304.6,30.38888497044632,31.0,0.2595118008973094,0.1299999999999872,94.9595841390308
304.7,30.414150201739773,31.01,0.2526523129346284,0.10000000000004974,95.01993238042147
304.8,30.43867890867187,31.02,0.24528706932092237,0.09999999999995737,95.0787909249009
304.9,30.462429899366274,31.035,0.23750990694410748,0.15000000000005684,95.13648548449898
305.0,30.485400021352604,31.054,0.2297012198632465,0.18999999999994033,95.19354398846305
305.1,30.507608916260935,31.074,0.2220889490832494,0.1999999999999858,95.25029354158238
305.2,30.529083790095687,31.091,0.21474873834759192,0.17000000000005258,95.30670890626453
305.3,30.54983885384231,31.104,0.2075506374662034,0.12999999999995168,95.36251277406764
305.4,30.569870112576492,31.116,0.20031258734188,0.12000000000004547,95.41752732574668
305.5,30.589171122019017,31.132,0.1930100944252257,0.15999999999998152,95.47197526401692
305.6,30.607760532827264,31.154,0.18589410808240547,0.21999999999993464,95.52642868127462
305.7,30.625692480562947,31.179,0.17931947735690065,0.25000000000007105,95.5814060306051
305.8,30.64303751689536,31.205,0.17345036332411357,0.2599999999999389,95.6371695307322
305.9,30.659869822553116,31.234,0.1683230565776112,0.2900000000001336,95.69397416375975
306.0,30.676275775041294,31.265,0.16405952488172518,0.30999999999991756,95.75211688388003
306.1,30.692348733312404,31.296,0.16072958271107912,0.30999999999991756,95.81173565846237
306.2,30.708188083343114,31.324,0.15839350030713845,0.28000000000011793,95.87270881762957
306.3,30.723873315288913,31.35,0.15685231945793637,0.2599999999999389,95.93480574769798
306.4,30.739469997390206,31.374,0.1559668210129805,0.24000000000005542,95.997838582064
306.5,30.755029965412756,31.395,0.1555996802254583,0.20999999999996022,96.06156358392387
306.6,30.77058588724743,31.411,0.15555921834671804,0.15999999999998152,96.12558279129088
306.7,30.78614048726916,31.425,0.1555460002173382,0.1400000000000412,96.18954647256503
306.8,30.801685005967215,31.442,0.15544518698051063,0.16999999999995594,96.25350519790322
306.9,30.817228210012107,31.464,0.1554320404489773,0.22000000000005968,96.31785953710424
307.0,30.83280692522812,31.487,0.15578715216008196,0.22999999999994458,96.38290778034225
307.1,30.848461851936968,31.513,0.15654926708843833,0.2599999999999744,96.448844341484
307.2,30.86424882494895,31.54,0.15786973011990066,0.2700000000000668,96.51585880763969
307.3,30.880226519142937,31.569,0.15977694193980602,0.2899999999999332,96.58408504043511
307.4,30.89646211699215,31.598,0.1623559784922076,0.29000000000009807,96.65360060862834
307.5,30.91301897393913,31.623,0.16556856946977158,0.24999999999996447,96.7241765540818
307.6,30.929932090433336,31.643,0.16913116494200867,0.19999999999995027,96.79532900086319
307.7,30.94720245527033,31.661,0.1727036483699782,0.18000000000006822,96.86667227357799
307.8,30.964816660834284,31.681,0.1761420556394946,0.19999999999995027,96.93817131777277
307.9,30.982772110596944,31.705,0.1795544976266734,0.24000000000005542,97.01009187920118
308.0,31.00108892427446,31.728,0.18316813677509533,0.2299999999999801,97.08254882745763
308.1,31.019778048449126,31.745,0.18689124174661342,0.16999999999995594,97.15515547882147
308.2,31.038810381292123,31.753,0.19032332843003968,0.08000000000001847,97.22712605733439
308.3,31.058100851983994,31.757,0.1929047069186732,0.04000000000000426,97.2977804956706
308.4,31.07754398432958,31.764,0.19443132345593667,0.07000000000000284,97.36704825385489
308.5,31.097058019509785,31.779,0.1951403518020075,0.14999999999997157,97.43546815366294
308.6,31.116612766845122,31.801,0.19554747335334327,0.21999999999993464,97.50378461434521
308.7,31.136220609042457,31.821,0.19607842197341793,0.2000000000000995,97.5722429455508
308.8,31.15588120710753,31.838,0.19660598065067453,0.16999999999995594,97.64058785474332
308.9,31.17557623052954,31.855,0.19695023422016214,0.17000000000005258,97.70866498286144
309.0,31.195288105909142,31.872,0.1971187537959875,0.16999999999995594,97.77647176603952
309.1,31.215000082718248,31.889,0.19711976809100723,0.16999999999995594,97.84400735660816
309.2,31.23469628982073,31.906,0.19696207102488458,0.17000000000005258,97.91127253798119
309.3,31.254361783004388,31.921,0.1966549318365287,0.14999999999997157,97.97816963433995
309.4,31.273970968230756,31.936,0.1960918522637387,0.15000000000005684,98.04460299677817
309.5,31.293499971427146,31.957,0.19529003196383174,0.20999999999996022,98.11087944979529
309.6,31.312961307601572,31.984,0.1946133617442352,0.26999999999994884,98.17760638584387
309.7,31.332402129168212,32.015,0.19440821566645514,0.3100000000000938,98.24528821400536
309.8,31.35189118742256,32.049,0.19489058254343133,0.3399999999999119,98.31427354817583
309.9,31.37151224897046,32.084,0.1962106154791013,0.3500000000001563,98.38475337635616
310.0,31.391351622376686,32.111,0.1983937340622071,0.2699999999998778,98.45636018278881
310.1,31.411442259945595,32.131,0.20090637568903366,0.1999999999999858,98.52832048867272
310.2,31.431771040645337,32.151,0.20328780699748436,0.2000000000000995,98.60025982364314
310.3,31.452324034416225,32.175,0.2055299377088206,0.23999999999988347,98.67235506989007
310.4,31.473111283023396,32.201,0.2078724860717696,0.2600000000001222,98.74488330401807
310.5,31.49415340083703,32.225,0.2104211781362863,0.23999999999995453,98.81782006982507
310.6,31.515456091366815,32.247,0.21302690529781046,0.21999999999993464,98.8909395952149
310.7,31.537010685931765,32.266,0.2155459456495728,0.19000000000004832,98.96396625634995
310.8,31.55878863744087,32.279,0.21777951509099808,0.13000000000002274,99.03642629018134
310.9,31.580724390560476,32.286,0.21935753119613421,0.07000000000000284,99.10770063878125
311.0,31.602718936246156,32.289,0.21994545685675296,0.029999999999994316,99.17727847244093
311.1,31.624655779040573,32.29,0.21936842794412809,0.00999999999997442,99.24485973667662
311.2,31.646415242400447,32.284,0.2175946335988326,-0.06000000000002274,99.31000618560455
311.3,31.66784715158331,32.266,0.21431909182855913,-0.17999999999996588,99.37179306590538
311.4,31.688746970979768,32.236,0.2089981939646401,-0.3000000000001137,99.4290633597772
311.5,31.708873712469018,32.202,0.20126741489244754,-0.3399999999999119,99.48108232560477
311.6,31.727994116883806,32.167,0.19120404414784217,-0.3499999999998863,99.52768893413715
311.7,31.746158501077847,32.123,0.18164384194045718,-0.4400000000001904,99.56848130323905
311.8,31.763414666062193,32.052,0.1725616498434343,-0.7099999999998181,99.60175264488205
311.9,31.779808022797315,31.959,0.16393356735126258,-0.9300000000003169,99.62514151043906
312.0,31.79538171169569,31.871,0.15573688898369945,-0.8799999999998096,99.63788202371441
312.1,31.79538171169569,31.79,0.0,-0.809999999999811,99.64139385254484
312.2,31.79538171169569,31.714,0.0,-0.7600000000002644,99.63705568137527
312.3,31.79538171169569,31.646,0.0,-0.6799999999998237,99.6255175102057
312.4,31.79538171169569,31.58,0.0,-0.6600000000002502,99.60727933903614
312.5,31.79538171169569,31.506,0.0,-0.7399999999998124,99.58204116786656
312.6,31.79538171169569,31.427,0.0,-0.7899999999998266,99.54915299669699
312.7,31.79538171169569,31.346,0.0,-0.8100000000002714,99.50826482552743
312.8,31.79538171169569,31.264,0.0,-0.819999999999821,99.45922665435785
312.9,31.79538171169569,31.184,0.0,-0.8000000000002558,99.4020884831883
313.0,31.79538171169569,31.115,0.0,-0.6899999999998693,99.3375003120187
313.1,31.79538171169569,31.057,0.0,-0.5799999999998664,99.26656214084912
313.2,31.79538171169569,30.999,0.0,-0.5800000000001961,99.18982396967958
313.3,31.79538171169569,30.935,0.0,-0.639999999999855,99.10698579851
313.4,31.79538171169569,30.871,0.0,-0.6400000000002188,99.01774762734046
313.5,31.79538171169569,30.814,0.0,-0.5699999999998565,98.92245945617087
313.6,31.79538171169569,30.759,0.0,-0.5499999999998721,98.82157128500128
313.7,31.79538171169569,30.707,0.0,-0.5200000000001733,98.71533311383175
313.8,31.79538171169569,30.655,0.0,-0.5199999999998778,98.60389494266215
313.9,31.79538171169569,30.602,0.0,-0.530000000000189,98.48720677149262
314.0,31.778300420641326,30.551,-0.17081291054359612,-0.5099999999999034,98.36617266487575
314.1,31.75857319413968,30.501,-0.19727226501641631,-0.4999999999998579,98.24192898413666
314.2,31.736332328963126,30.45,-0.2224086517655955,-0.5100000000001933,98.11473370798157
314.3,31.71170350704539,30.401,-0.2462882191773157,-0.4899999999998835,97.98488191618111
314.4,31.684806126223553,30.353,-0.2689738082184499,-0.48000000000014637,97.8527564345177
314.5,31.655753614442794,30.308,-0.2905251178075274,-0.44999999999991475,97.71877844748435
314.6,31.624653728251072,30.267,-0.310998861917151,-0.4099999999999105,97.58350808034963
314.7,31.591608836368955,30.227,-0.3304489188212934,-0.4000000000001279,97.44739495211867
314.8,31.556716189080923,30.186,-0.3489264728802287,-0.4099999999999105,97.31062870084615
314.9,31.520068174157313,30.139,-0.36648014923621725,-0.4700000000001663,97.17303948268429
315.0,31.481752559979864,30.085,-0.3831561417744063,-0.5399999999998621,97.0341484459774
315.1,31.441852726511286,30.03,-0.39899833468568596,-0.5499999999998721,96.8937181816528
315.2,31.40044788471616,29.976,-0.4140484179514016,-0.5400000000002046,96.75190315109148
315.3,31.357613285010768,29.922,-0.42834599705383153,-0.5399999999998621,96.6089000926051
315.4,31.31342041529067,29.869,-0.4419286972011399,-0.530000000000189,96.46489840759007
315.5,31.26793718905655,29.819,-0.45483226234108287,-0.4999999999998934,96.32023052737267
315.6,31.221228124134136,29.769,-0.4670906492240287,-0.4999999999998934,96.1751722617131
315.7,31.17335451245787,29.714,-0.47873611676282724,-0.5500000000001848,96.02959312988355
315.8,31.12437458136539,29.645,-0.4897993109246858,-0.6899999999998337,95.88265667519235
315.9,31.07434364682756,29.572,-0.5003093453784515,-0.730000000000253,95.73357076378275
316.0,31.023314259016598,29.503,-0.5102938781095289,-0.6899999999998337,95.5824378684905
316.1,30.97133634059618,29.433,-0.5197791842040524,-0.6999999999998436,95.42950533850983
316.2,30.918457318096813,29.372,-0.5287902249938498,-0.6100000000002075,95.27526565557523
