time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
289.0,26.016517367112172,26.222,0.0,0.13999999999999715,78.20169840822476
289.1,26.016517367112172,26.237,0.0,0.14999999999993605,78.22299667151354
289.2,26.016517367112172,26.256,0.0,0.19000000000008385,78.24599493480231
289.3,26.016517367112172,26.282,0.0,0.2599999999999389,78.2712431980911
289.4,26.016517367112172,26.31,0.0,0.2800000000000824,78.29919146137988
289.5,26.016517367112172,26.336,0.0,0.2599999999999389,78.32983972466866
289.6,26.016517367112172,26.361,0.0,0.24999999999996447,78.36303798795745
289.7,26.016517367112172,26.386,0.0,0.25000000000007105,78.39873625124622
289.8,26.016517367112172,26.409,0.0,0.22999999999994458,78.43683451453501
289.9,26.016517367112172,26.431,0.0,0.2200000000000952,78.47718277782377
290.0,26.016517367112172,26.445,0.0,0.13999999999996163,78.51933104111257
290.1,26.016517367112172,26.454,0.0,0.08999999999998294,78.56262930440136
290.2,26.016517367112172,26.462,0.0,0.08000000000001847,78.60677756769012
290.3,26.016517367112172,26.47,0.0,0.079999999999973,78.6517258309789
290.4,26.016517367112172,26.483,0.0,0.1300000000000611,78.69772409426767
290.5,26.016517367112172,26.503,0.0,0.19999999999995027,78.74537235755646
290.6,26.016517367112172,26.521,0.0,0.17999999999996588,78.79492062084526
290.7,26.016517367112172,26.54,0.0,0.19000000000004832,78.84631888413402
290.8,26.016517367112172,26.559,0.0,0.18999999999997585,78.89961714742282
290.9,26.016517367112172,26.579,0.0,0.20000000000006396,78.95486541071158
291.0,26.016517367112172,26.6,0.0,0.20999999999996022,79.01216367400038
291.1,26.016517367112172,26.622,0.0,0.21999999999993464,79.07161193728918
291.2,26.016517367112172,26.643,0.0,0.21000000000007957,79.13321020057793
291.3,26.016517367112172,26.663,0.0,0.19999999999995027,79.19685846386673
291.4,26.016517367112172,26.683,0.0,0.20000000000006396,79.2625067271555
291.5,26.016517367112172,26.707,0.0,0.23999999999995453,79.33035499044429
291.6,26.016517367112172,26.74,0.0,0.3299999999999019,79.4010532537331
291.7,26.016517367112172,26.776,0.0,0.36000000000013643,79.47520151702186
291.8,26.028621577894842,26.809,0.12104210782668143,0.32999999999993745,79.55219456977153
291.9,26.042784100818345,26.839,0.1416252292350602,0.30000000000007815,79.63102428583585
292.0,26.059016698674345,26.868,0.16232597855997594,0.2899999999999332,79.71128424586124
292.1,26.077292731849454,26.9,0.18276033175105896,0.3199999999999275,79.79286877433506
292.2,26.09760713805087,26.936,0.2031440620142168,0.36000000000013643,79.87592378084001
292.3,26.11999134190578,26.973,0.22384203854907736,0.3699999999999062,79.96049385684219
292.4,26.144465483538188,27.01,0.2447414163241454,0.37000000000015204,80.04642101556996
292.5,26.171016286008964,27.05,0.26550802470768897,0.39999999999990055,80.13364692709263
292.6,26.199648964169327,27.087,0.2863267816035608,0.3699999999999062,80.22196366458374
292.7,26.230290790359117,27.116,0.3064182618980122,0.29000000000009807,80.3106166768573
292.8,26.262714079560972,27.141,0.324232892018492,0.24999999999992895,80.3988164333613
292.9,26.296620806481513,27.164,0.33906726920552926,0.23000000000011084,80.48609968905915
293.0,26.33168979512791,27.188,0.3506898864638803,0.239999999999919,80.57228415897869
293.1,26.36763268026672,27.213,0.3594288513880126,0.24999999999996447,80.65736803520898
293.2,26.404189896263073,27.238,0.36557215996365117,0.25000000000007105,80.74132690638245
293.3,26.44112302275745,27.263,0.3693312649436634,0.24999999999996447,80.82411126043145
293.4,26.47821658868565,27.287,0.37093565928216454,0.24000000000005542,80.90564427985927
293.5,26.51526463303356,27.311,0.37048044347900216,0.23999999999995453,80.98587021877333
293.6,26.55208750080167,27.335,0.3682286776810103,0.23999999999995453,81.06480261208158
293.7,26.588531199062654,27.357,0.3644369826099635,0.22000000000005968,81.14237167708833
293.8,26.624439738526547,27.378,0.35908539463884936,0.20999999999996022,81.21847313020889
293.9,26.65967146806487,27.401,0.35231729538335693,0.2300000000000753,81.29321756987929
294.0,26.69413738580503,27.429,0.34465917740147306,0.27999999999992325,81.3670271271858
294.1,26.727832408141765,27.46,0.3369502233672771,0.3099999999999531,81.44037863748848
294.2,26.760799811858874,27.492,0.3296740371711959,0.3200000000001094,81.51354702648842
294.3,26.79310025300398,27.523,0.3230044114509839,0.30999999999991756,81.5866020232453
294.4,26.82478418047553,27.555,0.316839274715598,0.3200000000001094,81.6596078015713
294.5,26.855917191835996,27.588,0.31133011360459545,0.32999999999993745,81.73272273295574
294.6,26.88657772405259,27.622,0.30660532216587555,0.3399999999999119,81.80609798716132
294.7,26.916854937548763,27.657,0.3027721349618495,0.35000000000012077,81.87987635408123
294.8,26.946846785419705,27.693,0.2999184787093393,0.35999999999993176,81.95419126793283
294.9,26.976658259581118,27.731,0.29811474161424695,0.3800000000001322,82.02921601568276
295.0,27.006412742816313,27.773,0.2975448323518622,0.4199999999998849,82.10526246556292
295.1,27.036276088676956,27.816,0.29863345860638235,0.42999999999989486,82.18257802398827
295.2,27.066412978133634,27.857,0.30136889456688415,0.4100000000001435,82.26109357064772
295.3,27.096944420841172,27.897,0.30531442707531786,0.39999999999990055,82.340625700699
295.4,27.12796280565799,27.936,0.31018384816829964,0.3900000000001478,82.42103033937401
295.5,27.159532520319967,27.974,0.31569714661970916,0.3799999999999162,82.50215557307513
295.6,27.191690895081965,28.01,0.3215837476199086,0.35999999999993176,82.58379440230505
295.7,27.22443490611258,28.046,0.3274401103062816,0.3600000000001009,82.6657881122453
295.8,27.25775368204364,28.081,0.3331877593104828,0.3499999999999218,82.7480286828375
295.9,27.291614505012127,28.112,0.33860822968501175,0.3100000000000938,82.83021027348468
296.0,27.325921094501947,28.143,0.34306589489812184,0.3099999999999531,82.912083493509
296.1,27.360580566536047,28.175,0.346594720340924,0.3199999999999275,82.99365841045712
296.2,27.395519027419816,28.21,0.3493846088378245,0.35000000000012077,83.0751034307593
296.3,27.43070946911631,28.249,0.35190441696485536,0.3899999999998906,83.15674200593251
296.4,27.466182069286866,28.286,0.3547260017056816,0.37000000000015204,83.23864742901233
296.5,27.50193094191183,28.319,0.35748872624957545,0.3299999999999019,83.32049177845242
296.6,27.537888325415793,28.349,0.359573835039553,0.29999999999994315,83.40190081508607
296.7,27.573947192851207,28.38,0.3605886743542578,0.3100000000000938,83.48275903917269
296.8,27.610025055920396,28.411,0.3607786306917984,0.3099999999999531,83.56311042673413
296.9,27.646048151864484,28.443,0.36023095944099454,0.3200000000001094,83.64300676634485
297.0,27.681965537941345,28.475,0.3591738607685366,0.3199999999999275,83.72250608185458
297.1,27.717733274773895,28.508,0.35767736832541625,0.3299999999999019,83.80167114121883
297.2,27.753328062258092,28.541,0.35594787484207696,0.3300000000001251,83.8805680743672
297.3,27.788731504185385,28.575,0.3540344192728368,0.3399999999999119,83.95926509604504
297.4,27.823943503496533,28.61,0.35211999311160314,0.35000000000012077,84.03788134566092
297.5,27.85898030378217,28.648,0.35036800285629743,0.3799999999999162,84.116635155297
297.6,27.893900073678463,28.689,0.3491976989628145,0.4099999999999105,84.195841136424
297.7,27.928798645048808,28.73,0.34898571370355824,0.4100000000001435,84.2756562004876
297.8,27.963763567054144,28.771,0.34964922005329085,0.4099999999999105,84.35607808988247
297.9,27.998873737060542,28.814,0.3511017000640998,0.43000000000013927,84.43719622467671
298.0,28.03422806527901,28.856,0.35354328218459824,0.41999999999992044,84.51904113455976
298.1,28.069899167814995,28.895,0.3567110253597796,0.3899999999998906,84.60138477290508
298.2,28.105904501763934,28.932,0.3600533394895249,0.3700000000001165,84.6839445894261
298.3,28.142225395522573,28.968,0.3632089375862971,0.35999999999993176,84.7665380945618
298.4,28.178825530486016,29.004,0.3660013496345423,0.36000000000013643,84.84908554826134
298.5,28.215668084592522,29.04,0.3684255410649776,0.35999999999989624,84.93156086750743
298.6,28.252716343701405,29.078,0.3704825910887489,0.3799999999999162,85.01404164609275
298.7,28.289963827522005,29.115,0.37247483820614125,0.3700000000001165,85.09655763753155
298.8,28.32738694680899,29.156,0.37423119286977535,0.4099999999999105,85.17924009881501
298.9,28.365021330922996,29.197,0.3763438411401933,0.4100000000001435,85.26226968492838
299.0,28.402896296702814,29.234,0.37874965779809655,0.3699999999999417,85.3454238035471
299.1,28.440974635080014,29.264,0.3807833837719059,0.2999999999999076,85.42813025695799
299.2,28.47911580515992,29.291,0.38141170079920333,0.2700000000001023,85.50987573494596
299.3,28.517151194298293,29.32,0.3803538913836162,0.2899999999999332,85.59061238497307
299.4,28.554962497313415,29.355,0.3781130301513389,0.35000000000012077,85.67075670039246
299.5,28.592532502360985,29.397,0.37570005047561855,0.4199999999998849,85.75098195040876
299.6,28.629947874226513,29.442,0.374153718655179,0.44999999999991475,85.8318079315794
299.7,28.667332463273603,29.489,0.3738458904710246,0.4700000000001663,85.91349391470438
299.8,28.704829265442505,29.537,0.37496802168893134,0.47999999999987353,85.9961858282686
299.9,28.742583297763225,29.577,0.377540323207315,0.40000000000016345,86.07951520010828
300.0,28.78060273006661,29.6,0.3801943230337785,0.22999999999994458,86.1622058987168
300.1,28.81863759439849,29.629,0.38034864331868895,0.2899999999999332,86.24369388249357
300.2,28.85655543242007,29.682,0.3791783802159451,0.5300000000001535,86.32548423115261
300.3,28.894587922438863,29.742,0.38032490018783116,0.5999999999998863,86.40912706340968
300.4,28.933057605630186,29.784,0.3846968319133519,0.4200000000001236,86.4940447870062
300.5,28.971976079182202,29.82,0.3891847355200764,0.35999999999993176,86.57899310276561
300.6,29.011252700417515,29.862,0.392766212353056,0.4199999999998849,86.66393166378565
300.7,29.050894348771163,29.912,0.3964164835366224,0.5000000000001776,86.74952431132618
300.8,29.091027042636235,29.955,0.4013269386506154,0.42999999999989486,86.83577824175583
300.9,29.131646193586228,29.988,0.4061915095000872,0.3300000000001251,86.92179457994467
301.0,29.172584920207235,30.016,0.4093872662099963,0.27999999999992325,87.00678302425501
301.1,29.21360815643299,30.044,0.4102323622574607,0.2799999999999588,87.09047337042303
301.2,29.254509258103088,30.071,0.40901101670112955,0.2700000000001023,87.1728174996962
301.3,29.295095234321188,30.099,0.4058597621808963,0.27999999999992325,87.253837275075
301.4,29.335217005580642,30.128,0.4012177125946856,0.29000000000009807,87.33367166307988
301.5,29.374765204035963,30.164,0.3954819845531214,0.35999999999993176,87.41277255259907
301.6,29.41374819184379,30.202,0.3898298780781961,0.3799999999999162,87.4916468828051
301.7,29.45220897495364,30.24,0.38460783109860197,0.38000000000009665,87.5704490244652
301.8,29.490193447153278,30.273,0.379844721996315,0.32999999999993745,87.64897890335988
301.9,29.527681148649794,30.303,0.37487701496529546,0.3000000000001137,87.7268851735697
302.0,29.56462063207462,30.333,0.3693948342481813,0.2999999999999076,87.80407008453349
302.1,29.60097419282566,30.364,0.363535607510291,0.3099999999999531,87.88064034328849
302.2,29.636729793866692,30.395,0.35755601041044854,0.3100000000000938,87.95670514395384
302.3,29.67188501927745,30.424,0.3515522541074837,0.2899999999999332,88.03222440329665
302.4,29.706420097093037,30.452,0.3453507781559719,0.28000000000011793,88.1071091474781
302.5,29.74031315260537,30.475,0.33893055512325143,0.22999999999994458,88.1811224849932
302.6,29.773490389720028,30.497,0.3317723711464839,0.21999999999993464,88.25403230787694
302.7,29.805884021213302,30.52,0.3239363149328702,0.2300000000000753,88.32591358733025
302.8,29.837456898495642,30.545,0.3157287728233339,0.24999999999996447,88.39699654134482
302.9,29.868211096589654,30.571,0.30754198094021595,0.26000000000008666,88.46751314159053
303.0,29.898171019695152,30.599,0.29959923105492325,0.27999999999992325,88.53769403577631
303.1,29.927392500546897,30.63,0.29221480851739823,0.30999999999991756,88.60786585976423
303.2,29.955970791988854,30.661,0.285782914419673,0.31000000000012934,88.67824769513742
303.3,29.983999436565465,30.697,0.2802864457660561,0.35999999999989624,88.74914918370972
303.4,30.011630203068698,30.738,0.27630766503241116,0.4100000000001435,88.82111770172799
303.5,30.039067469338605,30.78,0.27437266269900074,0.41999999999992044,88.89448281810763
303.6,30.06651334622025,30.819,0.2744587688163975,0.3899999999998906,88.96915377732971
303.7,30.09411480727218,30.856,0.27601461051939447,0.37000000000015204,89.04487236965507
303.8,30.121978552598975,30.888,0.2786374532678597,0.3199999999999275,89.12126770166152
303.9,30.15013276211037,30.914,0.2815420951140615,0.26000000000008666,89.19776213592603
304.0,30.178520005733517,30.933,0.2838724362314146,0.18999999999994033,89.27367949753385
304.1,30.20699447182717,30.946,0.28474466093645595,0.1299999999999872,89.34835377365583
304.2,30.23534942353491,30.952,0.28354951707749554,0.06000000000002274,89.4211365788877
304.3,30.2633185163281,30.959,0.27969092793181943,0.06999999999996305,89.49175318189457
304.4,30.29068653650397,30.972,0.2736802017587867,0.1300000000000611,89.56060292925294
304.5,30.317402367581973,30.987,0.26715831077997937,0.14999999999993605,89.62814848404865
304.6,30.343437903892866,31.0,0.26035536310888424,0.1299999999999872,89.69445647047492
304.7,30.368752300442743,31.01,0.25314396549886875,0.10000000000004974,89.75934696025811
304.8,30.39328255639723,31.02,0.2453025595448249,0.09999999999995737,89.82274521741613
304.9,30.416971348790167,31.035,0.23688792392943953,0.15000000000005684,89.88498252215673
305.0,30.439818086148655,31.054,0.22846737358482108,0.18999999999994033,89.9465930504098
305.1,30.461868697166842,31.074,0.22050611018181296,0.1999999999999858,90.00790871124404
305.2,30.48318219456125,31.091,0.21313497394413888,0.17000000000005258,90.06890616665761
305.3,30.503787936912573,31.104,0.20605742351319264,0.12999999999995168,90.12930766008394
305.4,30.523676383908494,31.116,0.19888446995928982,0.12000000000004547,90.18893444404287
305.5,30.542833231334107,31.132,0.191568474256083,0.15999999999998152,90.24800896328075
305.6,30.561296293843935,31.154,0.18463062509823283,0.21999999999993464,90.30710248702187
305.7,30.579174037870548,31.179,0.1787774402661787,0.25000000000007105,90.36672897043611
305.8,30.596602126137576,31.205,0.17428088267024516,0.2599999999999389,90.42714016223572
305.9,30.613715349071775,31.234,0.17113222934206387,0.2900000000001336,90.48857428847522
306.0,30.630664803305482,31.265,0.1694945423370344,0.30999999999991756,90.55130528085637
306.1,30.64760117181055,31.296,0.169363685050652,0.30999999999991756,90.61544198210058
306.2,30.66465293078395,31.324,0.17051758973407408,0.28000000000011793,90.68082927697083
306.3,30.681902570037614,31.35,0.17249639253658966,0.2599999999999389,90.74720150192977
306.4,30.699402398702556,31.374,0.17499828664947426,0.24000000000005542,90.81433625349274
306.5,30.7171790745274,31.395,0.17776675824840873,0.20999999999996022,90.88195717983126
306.6,30.735229386984695,31.411,0.18050312457289563,0.15999999999998152,90.94963675675567
306.7,30.75350825490937,31.425,0.18278867924681594,0.1400000000000412,91.01699987466094
306.8,30.771957003271062,31.442,0.18448748361686396,0.16999999999995594,91.08407661175194
306.9,30.790545684807366,31.464,0.18588681536310886,0.22000000000005968,91.151251477348
307.0,30.80928697028123,31.487,0.18741285473859337,0.22999999999994458,91.21880984459358
307.1,30.828198677515072,31.513,0.18911707233835567,0.2599999999999744,91.28693556220378
307.2,30.84731838859022,31.54,0.1911971107515379,0.2700000000000668,91.35580970889849
307.3,30.866686165829787,31.569,0.19367777239560438,0.2899999999999332,91.4255594811775
307.4,30.88639258598058,31.598,0.19706420150801227,0.29000000000009807,91.49625554358695
307.5,30.90651636295779,31.623,0.20123776977206137,0.24999999999996447,91.56766009614005
307.6,30.927075351785827,31.643,0.20558988828031738,0.19999999999995027,91.63928051040288
307.7,30.948019181188382,31.661,0.20943829402560638,0.18000000000006822,91.71072578375414
307.8,30.969273373067736,31.681,0.21254191879348144,0.19999999999995027,91.78196115604135
307.9,30.9907915970731,31.705,0.21518224005369208,0.24000000000005542,91.85325790753429
308.0,31.012577737258432,31.728,0.21786140185329136,0.2299999999999801,91.92473944081773
308.1,31.03461985064312,31.745,0.22042113384684267,0.16999999999995594,91.99602956142267
308.2,31.056830811315336,31.753,0.22210960672223284,0.08000000000001847,92.06635702832473
308.3,31.07902234409504,31.757,0.2219153277969958,0.04000000000000426,92.13506437055423
308.4,31.101030796131056,31.764,0.2200845203602259,0.07000000000000284,92.2021117135429
308.5,31.122752080202314,31.779,0.21721284071253041,0.14999999999997157,92.26807256972626
308.6,31.144157878520527,31.801,0.21405798318206906,0.21999999999993464,92.33372707179014
308.7,31.16528464105445,31.821,0.21126762533930052,0.2000000000000995,92.39935494581137
308.8,31.18615036704043,31.838,0.2086572598597647,0.16999999999995594,92.46473319540664
308.9,31.206747451268853,31.855,0.20597084228429657,0.17000000000005258,92.52973830449115
