time,ego_velocity,leader_velocity,space_gap,acc_acceleration
295.7,26.758,28.046,35.503,0.19842
295.8,26.782,28.081,35.62,0.20258
295.9,26.804,28.112,35.737,0.20645
296,26.827,28.143,35.852,0.21021
296.1,26.851,28.175,35.967,0.21407
296.2,26.879,28.21,36.082,0.2183
296.3,26.91,28.249,36.196,0.22272
296.4,26.94,28.286,36.31,0.22679
296.5,26.966,28.319,36.422,0.2301
296.6,26.991,28.349,36.533,0.23297
296.7,27.015,28.38,36.645,0.23574
296.8,27.04,28.411,36.762,0.23872
296.9,27.065,28.443,36.884,0.24182
297,27.09,28.475,37.007,0.24492
297.1,27.115,28.508,37.129,0.24793
297.2,27.141,28.541,37.245,0.25081
297.3,27.168,28.575,37.361,0.25362
297.4,27.196,28.61,37.483,0.2565
297.5,27.225,28.648,37.618,0.25954
297.6,27.256,28.689,37.766,0.2627
297.7,27.288,28.73,37.92,0.26587
297.8,27.322,28.771,38.08,0.269
297.9,27.357,28.814,38.249,0.27211
298,27.392,28.856,38.416,0.27521
298.1,27.426,28.895,38.57,0.27827
298.2,27.458,28.932,38.712,0.28134
298.3,27.49,28.968,38.854,0.28434
298.4,27.525,29.004,39.004,0.28724
298.5,27.563,29.04,39.161,0.29012
298.6,27.602,29.078,39.321,0.29283
298.7,27.64,29.115,39.477,0.2952
298.8,27.678,29.156,39.632,0.29728
298.9,27.715,29.197,39.785,0.29917
299,27.749,29.234,39.934,0.30096
299.1,27.778,29.264,40.077,0.30267
299.2,27.804,29.291,40.215,0.30427
299.3,27.832,29.32,40.356,0.30587
299.4,27.865,29.355,40.505,0.3075
299.5,27.904,29.397,40.657,0.30912
299.6,27.945,29.442,40.821,0.31081
299.7,27.987,29.489,41.011,0.3126
299.8,28.031,29.537,41.228,0.31451
299.9,28.07,29.577,41.437,0.31684
300,28.1,29.6,41.63,0.31979
300.1,28.135,29.629,41.828,0.32334
300.2,28.192,29.682,42.046,0.32898
300.3,28.255,29.742,42.262,0.3334
300.4,28.304,29.784,42.453,0.33373
300.5,28.349,29.82,42.634,0.33387
300.6,28.4,29.862,42.826,0.33424
300.7,28.458,29.912,43.034,0.33509
300.8,28.509,29.955,43.226,0.3355
300.9,28.548,29.988,43.39,0.3355
301,28.582,30.016,43.542,0.3355
301.1,28.616,30.044,43.694,0.3355
301.2,28.649,30.071,43.848,0.33564
301.3,28.682,30.099,44.002,0.33599
301.4,28.717,30.128,44.154,0.33647
301.5,28.756,30.164,44.307,0.33816
301.6,28.799,30.202,44.459,0.34102
301.7,28.841,30.24,44.611,0.34292
301.8,28.88,30.273,44.763,0.34277
301.9,28.918,30.303,44.914,0.34212
302,28.954,30.333,45.064,0.34157
302.1,28.989,30.364,45.209,0.34153
302.2,29.023,30.395,45.352,0.34167
302.3,29.056,30.424,45.492,0.34187
302.4,29.087,30.452,45.634,0.34204
302.5,29.117,30.475,45.776,0.34216
302.6,29.147,30.497,45.918,0.34229
302.7,29.176,30.52,46.057,0.34251
302.8,29.206,30.545,46.193,0.34336
302.9,29.236,30.571,46.326,0.3448
303,29.267,30.599,46.46,0.34617
303.1,29.299,30.63,46.594,0.34715
303.2,29.333,30.661,46.727,0.34805
303.3,29.37,30.697,46.867,0.3488
303.4,29.418,30.738,47.022,0.34938
303.5,29.477,30.78,47.192,0.34986
303.6,29.534,30.819,47.364,0.34995
303.7,29.587,30.856,47.54,0.34909
303.8,29.639,30.888,47.709,0.34776
303.9,29.688,30.914,47.858,0.34631
304,29.735,30.933,47.995,0.34456
304.1,29.776,30.946,48.134,0.34302
304.2,29.811,30.952,48.278,0.34173
304.3,29.846,30.959,48.414,0.34043
304.4,29.887,30.972,48.541,0.33902
304.5,29.927,30.987,48.657,0.33757
304.6,29.96,31,48.751,0.33615
304.7,29.987,31.01,48.83,0.33477
304.8,30.013,31.02,48.903,0.33333
304.9,30.042,31.035,48.976,0.33171
305,30.074,31.054,49.047,0.32984
305.1,30.106,31.074,49.116,0.32791
305.2,30.134,31.091,49.184,0.32613
305.3,30.157,31.104,49.251,0.32432
305.4,30.179,31.116,49.318,0.32266
305.5,30.203,31.132,49.387,0.32152
305.6,30.23,31.154,49.457,0.32091
305.7,30.259,31.179,49.528,0.32046
305.8,30.29,31.205,49.604,0.32009
305.9,30.323,31.234,49.687,0.31973
306,30.358,31.265,49.779,0.31942
306.1,30.393,31.296,49.872,0.31913
306.2,30.425,31.324,49.965,0.31879
306.3,30.455,31.35,50.059,0.31838
306.4,30.483,31.374,50.151,0.31807
306.5,30.51,31.395,50.24,0.318
306.6,30.534,31.411,50.325,0.318
306.7,30.558,31.425,50.408,0.318
306.8,30.584,31.442,50.489,0.318
306.9,30.615,31.464,50.568,0.31782
307,30.648,31.487,50.646,0.31746
307.1,30.683,31.513,50.725,0.31705
307.2,30.718,31.54,50.805,0.31668
307.3,30.755,31.569,50.886,0.31628
307.4,30.791,31.598,50.967,0.3158
307.5,30.826,31.623,51.048,0.31519
307.6,30.858,31.643,51.128,0.31435
307.7,30.89,31.661,51.208,0.31335
307.8,30.922,31.681,51.288,0.31228
307.9,30.957,31.705,51.369,0.311
308,30.992,31.728,51.45,0.30963
308.1,31.021,31.745,51.524,0.30848
308.2,31.042,31.753,51.587,0.30752
308.3,31.059,31.757,51.646,0.30666
308.4,31.079,31.764,51.707,0.30607
308.5,31.108,31.779,51.776,0.30583
308.6,31.144,31.801,51.85,0.30569
308.7,31.179,31.821,51.917,0.30546
308.8,31.21,31.838,51.973,0.30489
308.9,31.241,31.855,52.026,0.30404
309,31.274,31.872,52.083,0.30309
309.1,31.308,31.889,52.142,0.3019
309.2,31.342,31.906,52.201,0.30056
309.3,31.374,31.921,52.255,0.29906
309.4,31.405,31.936,52.307,0.29743
309.5,31.442,31.957,52.358,0.29581
309.6,31.484,31.984,52.407,0.29422
309.7,31.527,32.015,52.46,0.29251
309.8,31.571,32.049,52.527,0.29043
309.9,31.615,32.084,52.597,0.28826
310,31.652,32.111,52.657,0.28653
310.1,31.685,32.131,52.71,0.2851
310.2,31.718,32.151,52.762,0.28365
310.3,31.755,32.175,52.814,0.28212
310.4,31.795,32.201,52.866,0.28049
310.5,31.835,32.225,52.919,0.27844
310.6,31.875,32.247,52.976,0.27544
310.7,31.916,32.266,53.032,0.27226
310.8,31.957,32.279,53.087,0.26952
310.9,31.997,32.286,53.14,0.26693
311,32.033,32.289,53.189,0.2645
311.1,32.067,32.29,53.237,0.26228
311.2,32.099,32.284,53.276,0.25987
311.3,32.128,32.266,53.305,0.25694
311.4,32.154,32.236,53.33,0.25348
311.5,32.183,32.202,53.34,0.24939
311.6,32.223,32.167,53.337,0.24434
311.7,32.265,32.123,53.329,0.23823
311.8,32.293,32.052,53.301,0.23107
311.9,32.314,31.959,53.219,0.22244
312,32.339,31.871,53.133,0.21274
312.1,32.37,31.79,53.039,0.20155
312.2,32.397,31.714,52.944,0.19054
312.3,32.42,31.646,52.854,0.18023
312.4,32.44,31.58,52.761,0.17026
312.5,32.454,31.506,52.655,0.16067
312.6,32.466,31.427,52.534,0.15153
312.7,32.474,31.346,52.401,0.14241
312.8,32.478,31.264,52.256,0.13299
312.9,32.48,31.184,52.099,0.12345
313,32.483,31.115,51.945,0.11393
313.1,32.486,31.057,51.795,0.10448
313.2,32.489,30.999,51.64,0.094822
313.3,32.493,30.935,51.474,0.084368
313.4,32.497,30.871,51.302,0.074061
313.5,32.494,30.814,51.134,0.065603
313.6,32.485,30.759,50.969,0.058238
313.7,32.479,30.707,50.804,0.051184
313.8,32.481,30.655,50.633,0.043833
313.9,32.485,30.602,50.461,0.036604
314,32.487,30.551,50.295,0.030387
314.1,32.482,30.501,50.139,0.025094
314.2,32.474,30.45,49.987,0.020539
314.3,32.466,30.401,49.835,0.017006
314.4,32.456,30.353,49.685,0.014305
314.5,32.448,30.308,49.532,0.011875
314.6,32.445,30.267,49.369,0.0094493
314.7,32.444,30.227,49.198,0.0072558
314.8,32.442,30.186,49.017,0.0043707
314.9,32.436,30.139,48.826,-0.00061117
315,32.422,30.085,48.625,-0.0085685
315.1,32.41,30.03,48.41,-0.018879
315.2,32.403,29.976,48.178,-0.033224
315.3,32.397,29.922,47.928,-0.053274
315.4,32.391,29.869,47.672,-0.075239
315.5,32.384,29.819,47.417,-0.097102
315.6,32.376,29.769,47.157,-0.1219
315.7,32.365,29.714,46.884,-0.15409
315.8,32.346,29.645,46.591,-0.20314
315.9,32.322,29.572,46.291,-0.25753
316,32.296,29.503,45.997,-0.30377
316.1,32.267,29.433,45.703,-0.34672
316.2,32.235,29.372,45.417,-0.38606
316.3,32.2,29.32,45.139,-0.4233
316.4,32.162,29.269,44.869,-0.4579
316.5,32.123,29.226,44.618,-0.48339
316.6,32.086,29.19,44.398,-0.50082
316.7,32.047,29.157,44.193,-0.51451
316.8,32.005,29.123,43.976,-0.52445
316.9,31.955,29.09,43.729,-0.5313
317,31.902,29.06,43.47,-0.53662
317.1,31.85,29.03,43.217,-0.54187
317.2,31.804,28.999,42.976,-0.54841
317.3,31.758,28.967,42.734,-0.55396
317.4,31.706,28.933,42.478,-0.55546
317.5,31.645,28.896,42.209,-0.55475
317.6,31.581,28.861,41.92,-0.55365
317.7,31.519,28.833,41.591,-0.55232
317.8,31.456,28.808,41.239,-0.55076
317.9,31.386,28.775,40.911,-0.54932
318,31.311,28.738,40.596,-0.54814
318.1,31.233,28.698,40.295,-0.54782
318.2,31.154,28.656,40.005,-0.54768
318.3,31.085,28.623,39.726,-0.54706
318.4,31.028,28.599,39.46,-0.54323
318.5,30.971,28.578,39.193,-0.53873
318.6,30.903,28.558,38.903,-0.53635
318.7,30.831,28.541,38.602,-0.53454
318.8,30.765,28.524,38.347,-0.53214
318.9,30.708,28.507,38.134,-0.52906
319,30.651,28.488,37.933,-0.52533
319.1,30.588,28.464,37.722,-0.52075
319.2,30.521,28.434,37.512,-0.51477
319.3,30.452,28.403,37.285,-0.5079
319.4,30.382,28.377,37.013,-0.49955
319.5,30.311,28.352,36.717,-0.49067
319.6,30.243,28.323,36.45,-0.48439
319.7,30.178,28.293,36.202,-0.47966
319.8,30.121,28.267,35.991,-0.47939
319.9,30.07,28.244,35.808,-0.4814
320,30.024,28.223,35.641,-0.4836
320.1,29.986,28.207,35.488,-0.48489
320.2,29.954,28.193,35.349,-0.48604
320.3,29.922,28.18,35.213,-0.48683
320.4,29.888,28.165,35.071,-0.48619
320.5,29.853,28.15,34.923,-0.47717
320.6,29.815,28.134,34.774,-0.46517
320.7,29.775,28.115,34.623,-0.459
320.8,29.728,28.091,34.474,-0.45966
320.9,29.675,28.062,34.324,-0.46099
321,29.624,28.036,34.172,-0.46194
321.1,29.578,28.019,34.015,-0.4614
321.2,29.535,28.007,33.854,-0.4593
321.3,29.491,27.995,33.697,-0.45692
321.4,29.447,27.979,33.548,-0.45517
321.5,29.402,27.961,33.404,-0.45352
321.6,29.358,27.942,33.261,-0.45142
321.7,29.312,27.92,33.117,-0.44802
321.8,29.266,27.897,32.973,-0.4435
321.9,29.223,27.879,32.83,-0.43889
322,29.183,27.866,32.684,-0.43408
322.1,29.141,27.854,32.55,-0.42909
322.2,29.095,27.84,32.434,-0.42397
322.3,29.047,27.824,32.327,-0.4188
322.4,28.999,27.806,32.222,-0.41413
322.5,28.95,27.789,32.12,-0.40943
322.6,28.9,27.774,32.011,-0.402
322.7,28.848,27.761,31.896,-0.38994
322.8,28.798,27.751,31.777,-0.37751
322.9,28.752,27.748,31.651,-0.36574
323,28.703,27.738,31.53,-0.35375
323.1,28.637,27.709,31.419,-0.34115
323.2,28.569,27.674,31.319,-0.3287
323.3,28.521,27.656,31.237,-0.31734
323.4,28.482,27.644,31.168,-0.30673
323.5,28.442,27.628,31.096,-0.29832
323.6,28.394,27.602,31.017,-0.29213
323.7,28.357,27.585,30.938,-0.2863
323.8,28.338,27.586,30.863,-0.2795
323.9,28.325,27.592,30.791,-0.27259
324,28.308,27.594,30.725,-0.26676
324.1,28.288,27.591,30.668,-0.26173
324.2,28.267,27.586,30.613,-0.25724
324.3,28.242,27.579,30.553,-0.25337
324.4,28.211,27.571,30.48,-0.25021
324.5,28.175,27.559,30.396,-0.24756
324.6,28.143,27.553,30.31,-0.24487
324.7,28.118,27.557,30.221,-0.24226
324.8,28.096,27.563,30.132,-0.23942
324.9,28.071,27.562,30.055,-0.23525
325,28.041,27.554,29.986,-0.22883
325.1,28.015,27.548,29.923,-0.22105
325.2,27.997,27.554,29.864,-0.21285
325.3,27.984,27.566,29.809,-0.20343
325.4,27.967,27.57,29.761,-0.19066
325.5,27.936,27.557,29.72,-0.16643
325.6,27.907,27.545,29.683,-0.14705
325.7,27.892,27.548,29.648,-0.14423
325.8,27.881,27.555,29.615,-0.14293
325.9,27.864,27.558,29.584,-0.13997
326,27.839,27.556,29.553,-0.1345
326.1,27.819,27.559,29.528,-0.12935
326.2,27.807,27.57,29.506,-0.12498
326.3,27.792,27.579,29.493,-0.11976
326.4,27.763,27.577,29.488,-0.11117
326.5,27.74,27.58,29.484,-0.1039
326.6,27.732,27.595,29.477,-0.10079
326.7,27.728,27.61,29.469,-0.098375
326.8,27.723,27.623,29.461,-0.095364
326.9,27.719,27.635,29.453,-0.092042
327,27.712,27.64,29.449,-0.087954
327.1,27.698,27.637,29.446,-0.082765
327.2,27.687,27.635,29.443,-0.077577
327.3,27.68,27.637,29.433,-0.072799
327.4,27.674,27.639,29.42,-0.067913
327.5,27.661,27.634,29.405,-0.062336
327.6,27.645,27.626,29.388,-0.05646
327.7,27.642,27.628,29.377,-0.051621
327.8,27.644,27.635,29.367,-0.047632
327.9,27.642,27.636,29.365,-0.044518
328,27.619,27.615,29.37,-0.042192
328.1,27.604,27.599,29.372,-0.039639
328.2,27.598,27.582,29.369,-0.036215
328.3,27.593,27.562,29.365,-0.034308
328.4,27.586,27.539,29.359,-0.033554
328.5,27.579,27.514,29.352,-0.033096
328.6,27.573,27.488,29.341,-0.033189
328.7,27.569,27.461,29.326,-0.035721
328.8,27.564,27.429,29.306,-0.040225
328.9,27.557,27.39,29.279,-0.046236
329,27.547,27.338,29.239,-0.056518
329.1,27.541,27.298,29.201,-0.067607
329.2,27.538,27.267,29.167,-0.079422
329.3,27.535,27.242,29.135,-0.091511
329.4,27.527,27.217,29.105,-0.10297
329.5,27.512,27.189,29.077,-0.1142
329.6,27.503,27.174,29.047,-0.12588
329.7,27.5,27.171,29.01,-0.13899
329.8,27.498,27.17,28.974,-0.15179
329.9,27.489,27.166,28.947,-0.16317
330,27.472,27.159,28.924,-0.17345
330.1,27.454,27.151,28.911,-0.1776
330.2,27.436,27.144,28.904,-0.17917
330.3,27.417,27.135,28.899,-0.18017
330.4,27.396,27.126,28.892,-0.1805
330.5,27.369,27.111,28.876,-0.178
330.6,27.342,27.096,28.856,-0.17286
330.7,27.328,27.09,28.836,-0.1674
330.8,27.319,27.089,28.817,-0.16048
330.9,27.312,27.088,28.797,-0.1537
331,27.302,27.086,28.776,-0.14873
331.1,27.289,27.083,28.755,-0.14417
331.2,27.276,27.079,28.732,-0.14104
331.3,27.264,27.073,28.705,-0.14093
331.4,27.252,27.066,28.671,-0.14365
331.5,27.239,27.058,28.637,-0.14592
331.6,27.224,27.05,28.608,-0.14121
331.7,27.207,27.043,28.58,-0.1252
331.8,27.193,27.035,28.559,-0.10351
331.9,27.179,27.025,28.543,-0.065327
332,27.169,27.017,28.53,-0.013872
332.1,27.165,27.016,28.52,0.032658
332.2,27.164,27.019,28.513,0.075768
332.3,27.163,27.022,28.508,0.11803
332.4,27.161,27.026,28.505,0.15853
332.5,27.157,27.029,28.503,0.19634
332.6,27.152,27.03,28.502,0.23818
332.7,27.146,27.024,28.496,0.2942
332.8,27.14,27.018,28.487,0.36043
332.9,27.134,27.012,28.474,0.41577
333,27.131,27.003,28.456,0.46553
333.1,27.128,26.99,28.432,0.50445
333.2,27.122,26.973,28.405,0.51331
333.3,27.109,26.942,28.373,0.51144
333.4,27.1,26.91,28.337,0.50974
333.5,27.117,26.902,28.3,0.51552
333.6,27.167,26.922,28.261,0.52686
333.7,27.217,26.942,28.222,0.5235
333.8,27.274,26.966,28.184,0.50944
333.9,27.322,26.979,28.148,0.49635
334,27.358,26.977,28.116,0.48591
334.1,27.391,26.971,28.085,0.47592
334.2,27.426,26.969,28.052,0.46629
334.3,27.463,26.971,28.018,0.45735
334.4,27.502,26.976,27.981,0.44857
334.5,27.543,26.982,27.94,0.43907
334.6,27.59,26.989,27.894,0.42825
334.7,27.64,26.996,27.842,0.41682
334.8,27.684,27.002,27.785,0.40578
334.9,27.72,27.003,27.719,0.39581
335,27.755,27.003,27.645,0.38558
335.1,27.801,27.009,27.557,0.37304
335.2,27.862,27.025,27.448,0.35716
335.3,27.918,27.036,27.336,0.34195
335.4,27.962,27.039,27.23,0.32849
335.5,28.002,27.039,27.122,0.31627
335.6,28.043,27.044,27.009,0.30649
335.7,28.083,27.05,26.891,0.29859
335.8,28.122,27.056,26.761,0.2864
335.9,28.162,27.06,26.616,0.26614
336,28.198,27.065,26.474,0.25059
336.1,28.231,27.073,26.336,0.24009
336.2,28.261,27.08,26.203,0.23094
336.3,28.287,27.087,26.076,0.22186
336.4,28.312,27.093,25.953,0.21334
336.5,28.332,27.097,25.831,0.20552
336.6,28.347,27.097,25.71,0.19877
336.7,28.36,27.095,25.589,0.1925
336.8,28.374,27.097,25.466,0.18561
336.9,28.393,27.107,25.341,0.177
337,28.414,27.12,25.214,0.1675
337.1,28.431,27.129,25.089,0.15895
337.2,28.444,27.133,24.968,0.15177
337.3,28.455,27.135,24.848,0.14509
337.4,28.462,27.132,24.726,0.13835
337.5,28.466,27.127,24.6,0.13166
337.6,28.471,27.122,24.476,0.1249
337.7,28.479,27.122,24.359,0.11778
337.8,28.489,27.125,24.245,0.11049
337.9,28.499,27.129,24.124,0.10357
338,28.509,27.132,23.994,0.097185
338.1,28.519,27.136,23.859,0.090947
338.2,28.529,27.143,23.725,0.084496
338.3,28.541,27.151,23.589,0.077916
338.4,28.551,27.16,23.452,0.071223
338.5,28.559,27.169,23.311,0.063168
338.6,28.566,27.178,23.167,0.054629
338.7,28.573,27.187,23.022,0.051356
338.8,28.582,27.196,22.874,0.052543
338.9,28.591,27.206,22.725,0.054146
339,28.597,27.212,22.579,0.053745
339.1,28.602,27.214,22.438,0.047937
339.2,28.606,27.213,22.296,0.040022
339.3,28.606,27.211,22.15,0.033189
339.4,28.605,27.208,22,0.026096
339.5,28.603,27.206,21.852,0.019024
339.6,28.6,27.204,21.712,0.013003
339.7,28.596,27.202,21.576,0.0072358
339.8,28.594,27.203,21.434,-0.0030015
339.9,28.594,27.205,21.28,-0.030642
340,28.594,27.208,21.133,-0.057303
340.1,28.59,27.208,21.01,-0.070585
340.2,28.58,27.206,20.898,-0.080436
340.3,28.57,27.205,20.788,-0.085751
340.4,28.562,27.207,20.683,-0.088921
340.5,28.553,27.21,20.578,-0.090933
340.6,28.544,27.215,20.465,-0.090761
340.7,28.535,27.223,20.34,-0.085633
340.8,28.525,27.232,20.215,-0.08073
340.9,28.515,27.239,20.103,-0.090033
341,28.503,27.245,20.002,-0.12211
341.1,28.489,27.251,19.888,-0.14571
341.2,28.473,27.261,19.736,-0.14282
341.3,28.452,27.272,19.558,-0.13553
341.4,28.433,27.28,19.398,-0.13753
341.5,28.412,27.285,19.248,-0.14998
341.6,28.392,27.295,19.09,-0.15975
341.7,28.369,27.315,18.91,-0.16461
341.8,28.349,27.331,18.758,-0.17034
341.9,28.332,27.341,18.639,-0.18037
342,28.315,27.348,18.538,-0.19033
342.1,28.297,27.349,18.452,-0.19484
342.2,28.276,27.346,18.384,-0.19689
342.3,28.253,27.34,18.318,-0.19852
342.4,28.229,27.335,18.237,-0.20079
342.5,28.202,27.33,18.132,-0.20415
342.6,28.177,27.329,18.027,-0.20714
342.7,28.162,27.341,17.938,-0.209
342.8,28.149,27.358,17.855,-0.21042
342.9,28.124,27.367,17.766,-0.21133
343,28.073,27.357,17.668,-0.21184
343.1,28.031,27.355,17.588,-0.21268
343.2,28.011,27.369,17.531,-0.21663
343.3,27.993,27.385,17.481,-0.22119
343.4,27.965,27.393,17.429,-0.22071
343.5,27.923,27.389,17.376,-0.21422
343.6,27.884,27.389,17.326,-0.21077
343.7,27.854,27.397,17.281,-0.21832
343.8,27.827,27.408,17.239,-0.22729
343.9,27.804,27.426,17.199,-0.22386
344,27.783,27.448,17.161,-0.21097
344.1,27.762,27.466,17.128,-0.20273
344.2,27.738,27.476,17.102,-0.20017
344.3,27.712,27.483,17.079,-0.19776
344.4,27.682,27.486,17.056,-0.19282
344.5,27.65,27.485,17.035,-0.18535
344.6,27.624,27.491,17.019,-0.17716
344.7,27.604,27.504,17.008,-0.16744
344.8,27.587,27.515,16.997,-0.1584
344.9,27.571,27.522,16.982,-0.15074
345,27.556,27.527,16.965,-0.14365
345.1,27.542,27.533,16.955,-0.14005
345.2,27.529,27.539,16.953,-0.14185
345.3,27.516,27.546,16.952,-0.14622
345.4,27.503,27.553,16.951,-0.14924
345.5,27.489,27.56,16.956,-0.14906
345.6,27.475,27.567,16.972,-0.14802
345.7,27.459,27.575,16.991,-0.14624
345.8,27.44,27.583,17.017,-0.12774
345.9,27.419,27.593,17.049,-0.10062
346,27.398,27.608,17.08,-0.094268
346.1,27.379,27.628,17.11,-0.093286
346.2,27.36,27.648,17.142,-0.093
346.3,27.341,27.664,17.181,-0.093
346.4,27.325,27.68,17.221,-0.093
346.5,27.318,27.697,17.252,-0.092263
346.6,27.313,27.713,17.279,-0.089501
346.7,27.308,27.726,17.305,-0.085655
346.8,27.298,27.735,17.332,-0.080279
346.9,27.282,27.738,17.358,-0.072331
347,27.271,27.741,17.387,-0.063794
347.1,27.262,27.745,17.419,-0.054048
347.2,27.257,27.749,17.455,-0.044455
347.3,27.257,27.754,17.493,-0.037247
347.4,27.257,27.758,17.535,-0.031218
347.5,27.258,27.762,17.583,-0.026095
347.6,27.259,27.769,17.64,-0.021722
347.7,27.26,27.779,17.71,-0.017963
347.8,27.26,27.79,17.782,-0.014919
347.9,27.257,27.799,17.858,-0.01229
348,27.254,27.809,17.934,-0.010199
348.1,27.254,27.82,18.005,-0.0088702
348.2,27.256,27.832,18.073,-0.0078252
348.3,27.258,27.845,18.136,-0.0073363
348.4,27.261,27.859,18.196,-0.0088633
348.5,27.263,27.874,18.253,-0.011856
348.6,27.264,27.886,18.31,-0.012924
348.7,27.263,27.894,18.367,-0.011154
348.8,27.261,27.903,18.424,-0.0085442
348.9,27.262,27.915,18.479,-0.0068733
349,27.266,27.933,18.53,-0.0057024
349.1,27.269,27.952,18.584,-0.0047159
349.2,27.268,27.971,18.645,-0.003824
349.3,27.265,27.992,18.712,-0.0030305
349.4,27.263,28.013,18.779,-0.002435
349.5,27.266,28.036,18.845,-0.0019965
349.6,27.27,28.058,18.911,-0.0016532
349.7,27.271,28.073,18.977,-0.0014081
349.8,27.265,28.078,19.043,-0.0012471
349.9,27.259,28.082,19.11,-0.0010844
350,27.258,28.095,19.179,-0.00078356
350.1,27.257,28.111,19.251,-0.00029885
350.2,27.257,28.125,19.322,-3.6023e-06
350.3,27.251,28.129,19.39,0
350.4,27.24,28.125,19.457,0
350.5,27.233,28.125,19.529,0
350.6,27.237,28.137,19.608,0
350.7,27.246,28.155,19.692,0
350.8,27.254,28.172,19.783,0
350.9,27.259,28.188,19.883,0
351,27.263,28.205,19.99,0
351.1,27.268,28.22,20.101,0
351.2,27.273,28.236,20.222,0
351.3,27.278,28.25,20.344,0
351.4,27.278,28.261,20.459,0
351.5,27.276,28.268,20.569,0
351.6,27.274,28.277,20.675,0
351.7,27.276,28.291,20.78,0
351.8,27.284,28.313,20.883,0
351.9,27.29,28.332,20.984,0
352,27.289,28.341,21.081,0
352.1,27.284,28.344,21.176,0
352.2,27.281,28.349,21.27,0
352.3,27.284,28.361,21.365,0
352.4,27.292,28.378,21.46,0
352.5,27.297,28.394,21.56,0
352.6,27.296,28.405,21.67,0
352.7,27.291,28.415,21.788,0
352.8,27.287,28.427,21.904,1.1377e-05
352.9,27.284,28.446,22.014,0.00060005
353,27.281,28.467,22.125,0.0017417
353.1,27.281,28.486,22.241,0.0030532
353.2,27.283,28.505,22.363,0.0048895
353.3,27.285,28.522,22.489,0.0069347
353.4,27.282,28.532,22.621,0.0087685
353.5,27.274,28.534,22.758,0.010546
353.6,27.269,28.54,22.899,0.012521
353.7,27.27,28.55,23.047,0.014925
353.8,27.271,28.561,23.198,0.017597
353.9,27.272,28.57,23.345,0.020214
354,27.273,28.576,23.488,0.022781
354.1,27.273,28.582,23.627,0.025324
354.2,27.274,28.589,23.76,0.02781
354.3,27.277,28.599,23.887,0.030273
354.4,27.281,28.61,24.01,0.032655
354.5,27.285,28.62,24.127,0.034873
354.6,27.293,28.631,24.237,0.03686
354.7,27.301,28.642,24.345,0.03884
354.8,27.309,28.654,24.454,0.041083
354.9,27.317,28.666,24.564,0.043744
355,27.324,28.678,24.675,0.046587
355.1,27.328,28.688,24.784,0.04931
355.2,27.33,28.697,24.893,0.052019
355.3,27.331,28.705,25.001,0.054643
355.4,27.333,28.714,25.109,0.056842
355.5,27.338,28.724,25.215,0.058528
355.6,27.347,28.738,25.321,0.059957
355.7,27.356,28.752,25.431,0.061196
355.8,27.365,28.766,25.551,0.062281
355.9,27.374,28.78,25.68,0.063217
356,27.384,28.795,25.813,0.064107
356.1,27.395,28.81,25.946,0.065002
356.2,27.409,28.828,26.078,0.065812
356.3,27.421,28.845,26.217,0.066721
356.4,27.43,28.858,26.375,0.067979
356.5,27.435,28.871,26.563,0.069972
356.6,27.441,28.883,26.763,0.072234
356.7,27.452,28.898,26.966,0.074402
356.8,27.468,28.917,27.172,0.076621
356.9,27.486,28.933,27.368,0.078854
357,27.505,28.946,27.559,0.081118
357.1,27.521,28.954,27.748,0.082945
357.2,27.533,28.958,27.94,0.084421
357.3,27.544,28.958,28.119,0.085513
357.4,27.552,28.952,28.276,0.08635
357.5,27.559,28.942,28.422,0.086926
357.6,27.57,28.931,28.57,0.086783
357.7,27.583,28.917,28.717,0.08564
357.8,27.597,28.901,28.856,0.084232
357.9,27.611,28.882,28.986,0.082632
358,27.624,28.861,29.11,0.080639
358.1,27.635,28.838,29.229,0.078046
358.2,27.644,28.813,29.342,0.074719
358.3,27.653,28.789,29.461,0.071381
358.4,27.66,28.766,29.586,0.068002
358.5,27.668,28.746,29.718,0.064738
358.6,27.677,28.731,29.859,0.06182
358.7,27.687,28.719,30.008,0.059047
